data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
1500.00, MRT_to_KB_001.37_3, 35.86, 32.51, 75.00
1500.00, MRT_to_KB_001.37_4, 34.61, 32.11, 62.00
1500.00, MRT_to_KB_001.37_5, 16.82, 16.82, 1.00
1500.00, P_to_KBJ_1, 3.00, 3.00, 11.00
1500.00, P_to_KBJ_2, 62.36, 62.36, 20.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_5, 9.40, 9.40, 109.00
1800.00, P_to_KBJ_1, 14.55, 14.55, 85.00
1800.00, P_to_KBJ_2, 25.26, 25.26, 75.00
2100.00, CMB_to_KBJ_001_1, 33.16, 24.35, 83.00
2100.00, CMB_to_KBJ_001_2, 8.70, 8.70, 64.00
2100.00, CMB_to_KBJ_001_3, 12.01, 12.01, 63.00
2100.00, CMB_to_KBJ_001_4, 8.00, 8.00, 46.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2100.00, MRT_to_KB_001.37_2, 36.51, 30.81, 67.00
2100.00, MRT_to_KB_001.37_3, 37.41, 31.56, 62.00
2100.00, MRT_to_KB_001.37_4, 35.31, 35.31, 57.00
2100.00, MRT_to_KB_001.37_5, 5.21, 5.21, 1.00
2100.00, P_to_KBJ_2, 106.12, 102.77, 163.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001.37_5, 15.40, 15.40, 86.00
2400.00, P_to_KBJ_1, 39.65, 39.65, 97.00
2400.00, P_to_KBJ_2, 97.77, 97.77, 67.00
2700.00, CMB_to_KBJ_001_1, 15.10, 15.10, 120.00
2700.00, CMB_to_KBJ_001_2, 7.70, 7.70, 80.00
2700.00, CMB_to_KBJ_001_3, 8.70, 8.70, 50.00
2700.00, CMB_to_KBJ_001_4, 3.55, 3.55, 47.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
2700.00, MRT_to_KB_001.37_2, 25.66, 25.66, 54.00
2700.00, MRT_to_KB_001.37_3, 26.56, 26.56, 60.00
2700.00, MRT_to_KB_001.37_4, 26.81, 26.81, 50.00
2700.00, P_to_KBJ_1, 111.50, 100.20, 77.00
2700.00, P_to_KBJ_2, 131.78, 103.57, 162.00
3000.00, CMB_to_KBJ_001_1, 3.55, 6.10, 18.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_5, 11.75, 11.75, 24.00
3000.00, P_to_KBJ_1, 83.30, 83.30, 63.00
3000.00, P_to_KBJ_2, 130.73, 105.57, 57.00
3300.00, CMB_to_KBJ_001_1, 24.41, 24.41, 111.00
3300.00, CMB_to_KBJ_001_2, 13.40, 13.40, 65.00
3300.00, CMB_to_KBJ_001_3, 3.00, 3.00, 3.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3300.00, MRT_to_KB_001.37_2, 30.66, 30.66, 53.00
3300.00, MRT_to_KB_001.37_3, 26.71, 26.71, 53.00
3300.00, MRT_to_KB_001.37_4, 25.96, 31.73, 49.00
3300.00, P_to_KBJ_1, 130.22, 99.88, 79.00
3300.00, P_to_KBJ_2, 130.93, 99.17, 155.00
3600.00, :KB_Junction_2_0, 5.07, 5.07, 17.00
3600.00, CMB_to_KBJ_001_1, 2.32, 2.32, 17.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001.37_5, 18.20, 18.20, 25.00
3600.00, P_to_KBJ_1, 91.12, 97.10, 72.00
3600.00, P_to_KBJ_2, 128.88, 103.42, 49.00
3900.00, CMB_to_KBJ_001_1, 24.36, 21.85, 97.00
3900.00, CMB_to_KBJ_001_2, 26.86, 21.15, 61.00
3900.00, CMB_to_KBJ_001_3, 10.75, 10.75, 47.00
3900.00, CMB_to_KBJ_001_4, 8.71, 8.71, 29.00
3900.00, MRT_to_KB_001_2, 8.56, 8.56, 7.00
3900.00, MRT_to_KB_001_3, 0.00, 3.04, 0.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.18, 0.00
3900.00, MRT_to_KB_001.37_2, 39.41, 36.06, 41.00
3900.00, MRT_to_KB_001.37_3, 37.96, 35.46, 43.00
3900.00, MRT_to_KB_001.37_4, 37.11, 37.11, 38.00
3900.00, MRT_to_KB_001.37_5, 9.55, 9.55, 3.00
3900.00, P_to_KBJ_1, 86.35, 94.73, 20.00
3900.00, P_to_KBJ_2, 130.83, 100.22, 144.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001.37_5, 3.55, 3.55, 5.00
4200.00, MRT_to_KB_003_1, 26.26, 26.26, 3.00
4200.00, MRT_to_KB_003_2, 0.00, 25.79, 0.00
4200.00, P_to_KBJ_1, 131.91, 93.67, 48.00
4200.00, P_to_KBJ_2, 121.47, 101.38, 38.00
4500.00, CMB_to_KBJ_001_1, 10.60, 10.60, 29.00
4500.00, CMB_to_KBJ_001_2, 11.90, 19.69, 41.00
4500.00, CMB_to_KBJ_001_3, 11.21, 11.21, 39.00
4500.00, CMB_to_KBJ_001_4, 10.90, 10.90, 15.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
4500.00, MRT_to_KB_001.37_2, 24.81, 24.81, 28.00
4500.00, MRT_to_KB_001.37_3, 20.86, 20.86, 25.00
4500.00, MRT_to_KB_001.37_4, 15.95, 15.95, 22.00
4500.00, P_to_KBJ_1, 129.82, 49.77, 97.00
4500.00, P_to_KBJ_2, 130.43, 101.53, 129.00
4800.00, P_to_KBJ_1, 129.05, 90.18, 51.00
4800.00, P_to_KBJ_2, 25.91, 79.99, 18.00
5100.00, P_to_KBJ_1, 129.61, 98.97, 67.00
5100.00, P_to_KBJ_2, 131.48, 99.12, 122.00
5400.00, P_to_KBJ_1, 126.57, 99.91, 38.00
5400.00, P_to_KBJ_2, 72.62, 101.05, 21.00
