data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
2100.00, CMB_to_KBJ_001_2, 14.25, 14.25, 63.00
2100.00, CMB_to_KBJ_001_3, 9.30, 9.30, 66.00
2100.00, CMB_to_KBJ_001_4, 6.90, 6.90, 46.00
2100.00, MRT_to_KB_001_2, 3.55, 3.55, 2.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.17, 0.00
2100.00, MRT_to_KB_001.37_2, 39.16, 33.46, 59.00
2100.00, MRT_to_KB_001.37_3, 39.41, 33.71, 63.00
2100.00, MRT_to_KB_001.37_4, 37.36, 34.86, 54.00
2100.00, P_to_KBJ_2, 110.78, 100.07, 167.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001.37_5, 15.90, 15.90, 87.00
2400.00, P_to_KBJ_1, 26.23, 26.23, 84.00
2400.00, P_to_KBJ_2, 106.47, 100.77, 59.00
2700.00, CMB_to_KBJ_001_1, 14.40, 14.40, 120.00
2700.00, CMB_to_KBJ_001_2, 12.95, 12.95, 52.00
2700.00, CMB_to_KBJ_001_3, 3.00, 3.00, 48.00
2700.00, CMB_to_KBJ_001_4, 6.30, 6.30, 35.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2700.00, MRT_to_KB_001.37_2, 18.56, 24.26, 55.00
2700.00, MRT_to_KB_001.37_3, 24.06, 24.06, 49.00
2700.00, MRT_to_KB_001.37_4, 29.46, 29.46, 48.00
2700.00, P_to_KBJ_1, 127.13, 102.28, 79.00
2700.00, P_to_KBJ_2, 130.23, 100.72, 156.00
3000.00, :KB_Junction_2_0, 2.87, 2.87, 19.00
3000.00, CMB_to_KBJ_001_1, 3.00, 3.00, 20.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_5, 17.20, 17.20, 24.00
3000.00, P_to_KBJ_1, 59.06, 59.06, 82.00
3000.00, P_to_KBJ_2, 121.08, 103.22, 49.00
3300.00, CMB_to_KBJ_001_1, 14.55, 14.55, 72.00
3300.00, CMB_to_KBJ_001_2, 12.00, 12.00, 56.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3300.00, MRT_to_KB_001.37_2, 22.61, 22.61, 31.00
3300.00, MRT_to_KB_001.37_3, 22.31, 22.31, 29.00
3300.00, MRT_to_KB_001.37_4, 17.61, 20.12, 27.00
3300.00, P_to_KBJ_1, 128.21, 98.70, 70.00
3300.00, P_to_KBJ_2, 132.18, 100.27, 144.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001.37_5, 11.75, 11.75, 7.00
3600.00, MRT_to_KB_003_2, 0.00, 29.32, 0.00
3600.00, P_to_KBJ_1, 132.12, 61.42, 52.00
3600.00, P_to_KBJ_2, 94.83, 94.83, 37.00
3900.00, CMB_to_KBJ_001_1, 28.81, 23.10, 96.00
3900.00, CMB_to_KBJ_001_2, 16.75, 16.75, 46.00
3900.00, CMB_to_KBJ_001_3, 8.55, 8.55, 29.00
3900.00, CMB_to_KBJ_001_4, 5.20, 5.20, 7.00
3900.00, MRT_to_KB_001_3, 6.30, 6.30, 1.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3900.00, MRT_to_KB_001.37_2, 31.06, 31.06, 34.00
3900.00, MRT_to_KB_001.37_3, 36.06, 30.36, 27.00
3900.00, MRT_to_KB_001.37_4, 36.01, 36.01, 21.00
3900.00, P_to_KBJ_1, 130.19, 101.38, 62.00
3900.00, P_to_KBJ_2, 132.13, 101.28, 135.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.99, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001_4, 0.00, 24.92, 0.00
4200.00, MRT_to_KB_001.37_5, 0.00, 5.35, 0.00
4200.00, MRT_to_KB_003_1, 0.00, 26.99, 0.00
4200.00, MRT_to_KB_003_2, 30.65, 23.19, 24.00
4200.00, MRT_to_KB_003_3, 32.41, 26.14, 9.00
4200.00, P_to_KBJ_1, 129.32, 99.59, 44.00
4200.00, P_to_KBJ_2, 123.61, 102.32, 32.00
4500.00, CMB_to_KBJ_001_1, 13.40, 13.40, 99.00
4500.00, CMB_to_KBJ_001_2, 29.72, 24.01, 41.00
4500.00, CMB_to_KBJ_001_3, 5.50, 5.50, 39.00
4500.00, CMB_to_KBJ_001_4, 9.25, 9.25, 17.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
4500.00, MRT_to_KB_001.37_2, 18.35, 21.71, 28.00
4500.00, MRT_to_KB_001.37_3, 21.61, 21.61, 25.00
4500.00, MRT_to_KB_001.37_4, 20.66, 20.66, 22.00
4500.00, P_to_KBJ_1, 131.68, 100.37, 137.00
4500.00, P_to_KBJ_2, 131.13, 100.77, 131.00
4800.00, P_to_KBJ_1, 130.29, 75.42, 51.00
4800.00, P_to_KBJ_2, 132.45, 100.95, 25.00
5100.00, P_to_KBJ_1, 130.28, 97.81, 43.00
5100.00, P_to_KBJ_2, 131.49, 102.18, 125.00
5400.00, P_to_KBJ_1, 127.49, 96.99, 33.00
5400.00, P_to_KBJ_2, 56.58, 100.04, 24.00
