data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
4200.00, MRT_to_KB_001.37_5, 5.30, 5.30, 11.00
4200.00, MRT_to_KB_003_1, 31.76, 26.06, 23.00
4200.00, MRT_to_KB_003_2, 0.00, 27.33, 0.00
4200.00, MRT_to_KB_003_3, 29.61, 27.11, 23.00
4200.00, P_to_KBJ_1, 125.80, 32.86, 60.00
4200.00, P_to_KBJ_2, 108.60, 99.78, 35.00
4500.00, CMB_to_KBJ_001_1, 11.20, 23.15, 99.00
4500.00, CMB_to_KBJ_001_2, 18.46, 18.46, 47.00
4500.00, CMB_to_KBJ_001_3, 7.70, 13.47, 43.00
4500.00, CMB_to_KBJ_001_4, 10.90, 10.90, 17.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
4500.00, MRT_to_KB_001.37_2, 22.41, 22.41, 32.00
4500.00, MRT_to_KB_001.37_3, 18.70, 21.30, 31.00
4500.00, MRT_to_KB_001.37_4, 19.96, 19.96, 27.00
4500.00, P_to_KBJ_1, 117.69, 99.62, 26.00
4500.00, P_to_KBJ_2, 131.43, 99.67, 133.00
4800.00, P_to_KBJ_1, 81.15, 81.15, 58.00
4800.00, P_to_KBJ_2, 65.58, 84.36, 29.00
5100.00, P_to_KBJ_1, 131.17, 98.59, 76.00
5100.00, P_to_KBJ_2, 131.83, 100.97, 124.00
5400.00, P_to_KBJ_1, 131.74, 92.95, 53.00
5400.00, P_to_KBJ_2, 41.23, 89.15, 23.00
