data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
3300.00, P_to_KBJ_1, 129.00, 102.20, 74.00
3300.00, P_to_KBJ_2, 130.98, 100.82, 154.00
3600.00, CMB_to_KBJ_001_1, 7.25, 7.25, 14.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
3600.00, MRT_to_KB_001.37_5, 18.70, 18.70, 19.00
3600.00, P_to_KBJ_1, 91.52, 97.75, 80.00
3600.00, P_to_KBJ_2, 130.83, 99.67, 48.00
3900.00, :J37_0_0, 8.26, 8.26, 9.00
3900.00, CMB_to_KBJ_001_1, 27.45, 21.25, 99.00
3900.00, CMB_to_KBJ_001_2, 16.85, 16.85, 58.00
3900.00, CMB_to_KBJ_001_3, 6.55, 6.55, 46.00
3900.00, CMB_to_KBJ_001_4, 8.20, 8.20, 29.00
3900.00, MRT_to_KB_001_2, 11.75, 11.75, 9.00
3900.00, MRT_to_KB_001_3, 20.62, 20.62, 6.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.17, 0.00
3900.00, MRT_to_KB_001.37_2, 39.81, 30.61, 41.00
3900.00, MRT_to_KB_001.37_3, 39.01, 32.81, 41.00
3900.00, MRT_to_KB_001.37_4, 35.36, 31.81, 44.00
3900.00, MRT_to_KB_001.37_5, 17.38, 17.38, 8.00
3900.00, P_to_KBJ_1, 130.73, 101.28, 29.00
3900.00, P_to_KBJ_2, 132.13, 101.37, 149.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
4200.00, MRT_to_KB_001.37_5, 6.00, 6.00, 12.00
4200.00, MRT_to_KB_003_3, 33.36, 0.00, 1.00
4200.00, P_to_KBJ_1, 69.62, 69.62, 70.00
4200.00, P_to_KBJ_2, 126.93, 101.42, 43.00
4500.00, :J37_0_1, 0.00, 5.43, 0.00
4500.00, CMB_to_KBJ_001_1, 15.30, 15.30, 102.00
4500.00, CMB_to_KBJ_001_2, 27.16, 20.60, 42.00
4500.00, CMB_to_KBJ_001_3, 10.30, 10.30, 43.00
4500.00, CMB_to_KBJ_001_4, 6.00, 6.00, 17.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
4500.00, MRT_to_KB_001.37_2, 27.71, 27.71, 28.00
4500.00, MRT_to_KB_001.37_3, 25.61, 25.61, 31.00
4500.00, MRT_to_KB_001.37_4, 23.71, 23.71, 33.00
4500.00, P_to_KBJ_1, 130.27, 104.97, 96.00
4500.00, P_to_KBJ_2, 131.83, 100.87, 135.00
4800.00, P_to_KBJ_1, 25.86, 32.10, 66.00
4800.00, P_to_KBJ_2, 117.75, 98.97, 31.00
5100.00, P_to_KBJ_1, 118.01, 75.94, 7.00
5100.00, P_to_KBJ_2, 129.98, 97.92, 128.00
5400.00, P_to_KBJ_1, 62.27, 68.62, 57.00
5400.00, P_to_KBJ_2, 83.12, 89.33, 27.00
