data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
3300.00, MRT_to_KB_001.37_2, 31.96, 31.96, 52.00
3300.00, MRT_to_KB_001.37_3, 35.31, 30.96, 53.00
3300.00, MRT_to_KB_001.37_4, 28.61, 28.61, 52.00
3300.00, P_to_KBJ_1, 131.36, 100.65, 89.00
3300.00, P_to_KBJ_2, 130.08, 101.42, 156.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001.37_5, 18.71, 18.71, 6.00
3600.00, MRT_to_KB_003_1, 33.03, 0.00, 1.00
3600.00, P_to_KBJ_1, 69.02, 69.02, 71.00
3600.00, P_to_KBJ_2, 131.84, 101.72, 44.00
3900.00, CMB_to_KBJ_001_1, 19.41, 19.41, 98.00
3900.00, CMB_to_KBJ_001_2, 17.15, 17.15, 54.00
3900.00, CMB_to_KBJ_001_3, 8.70, 8.70, 46.00
3900.00, CMB_to_KBJ_001_4, 3.00, 3.00, 29.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
3900.00, MRT_to_KB_001.37_2, 39.71, 34.01, 40.00
3900.00, MRT_to_KB_001.37_3, 36.47, 33.96, 43.00
3900.00, MRT_to_KB_001.37_4, 34.66, 34.66, 36.00
3900.00, MRT_to_KB_001.37_5, 11.94, 11.94, 2.00
3900.00, P_to_KBJ_1, 127.42, 103.27, 34.00
3900.00, P_to_KBJ_2, 130.99, 99.38, 146.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001_3, 0.00, 23.69, 0.00
4200.00, MRT_to_KB_001.37_5, 3.00, 3.00, 7.00
4200.00, MRT_to_KB_003_1, 33.00, 21.68, 12.00
4200.00, MRT_to_KB_003_2, 0.00, 28.69, 0.00
4200.00, MRT_to_KB_003_3, 34.19, 0.00, 7.00
4200.00, P_to_KBJ_1, 120.70, 104.21, 55.00
4200.00, P_to_KBJ_2, 124.84, 101.74, 42.00
4500.00, :J37_0_0, 17.91, 17.91, 92.00
4500.00, CMB_to_KBJ_001_1, 28.01, 22.31, 100.00
4500.00, CMB_to_KBJ_001_2, 29.87, 21.66, 56.00
4500.00, CMB_to_KBJ_001_3, 13.40, 13.40, 47.00
4500.00, CMB_to_KBJ_001_4, 11.05, 11.05, 42.00
4500.00, CMB_to_KBJ_002_1, 20.16, 20.16, 89.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.18, 0.00
4500.00, MRT_to_KB_001.37_2, 29.46, 35.20, 34.00
4500.00, MRT_to_KB_001.37_3, 24.51, 27.87, 33.00
4500.00, MRT_to_KB_001.37_4, 29.16, 29.16, 34.00
4500.00, P_to_KBJ_1, 122.89, 101.58, 25.00
4500.00, P_to_KBJ_2, 130.24, 99.08, 140.00
4800.00, P_to_KBJ_1, 130.94, 98.23, 59.00
4800.00, P_to_KBJ_2, 119.82, 99.17, 35.00
5100.00, P_to_KBJ_1, 130.30, 0.00, 84.00
5100.00, P_to_KBJ_2, 131.68, 100.52, 130.00
5400.00, P_to_KBJ_1, 132.42, 54.66, 49.00
5400.00, P_to_KBJ_2, 87.61, 93.99, 28.00
