data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
1800.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_5, 5.50, 5.50, 40.00
1800.00, P_to_KBJ_1, 16.50, 16.50, 84.00
1800.00, P_to_KBJ_2, 27.26, 27.26, 67.00
2100.00, :J37_0_0, 8.46, 8.46, 11.00
2100.00, CMB_to_KBJ_001_1, 28.20, 20.00, 87.00
2100.00, CMB_to_KBJ_001_2, 15.00, 15.00, 66.00
2100.00, CMB_to_KBJ_001_3, 10.90, 10.90, 63.00
2100.00, CMB_to_KBJ_001_4, 10.75, 10.75, 46.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
2100.00, MRT_to_KB_001.37_2, 42.91, 33.86, 59.00
2100.00, MRT_to_KB_001.37_3, 37.81, 32.11, 61.00
2100.00, MRT_to_KB_001.37_4, 36.26, 32.91, 55.00
2100.00, P_to_KBJ_2, 113.78, 103.07, 167.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001.37_5, 16.90, 16.90, 86.00
2400.00, P_to_KBJ_1, 127.49, 22.30, 85.00
2400.00, P_to_KBJ_2, 130.33, 100.12, 61.00
2700.00, CMB_to_KBJ_001_1, 22.15, 22.15, 122.00
2700.00, CMB_to_KBJ_001_2, 10.90, 10.90, 49.00
2700.00, CMB_to_KBJ_001_3, 3.00, 3.00, 49.00
2700.00, CMB_to_KBJ_001_4, 3.55, 3.55, 35.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
2700.00, MRT_to_KB_001.37_2, 24.01, 24.01, 53.00
2700.00, MRT_to_KB_001.37_3, 24.96, 24.96, 49.00
2700.00, MRT_to_KB_001.37_4, 30.36, 30.36, 46.00
2700.00, P_to_KBJ_1, 91.35, 91.35, 132.00
2700.00, P_to_KBJ_2, 132.48, 99.72, 154.00
3000.00, :KB_Junction_2_0, 5.07, 5.07, 15.00
3000.00, CMB_to_KBJ_001_1, 3.00, 3.00, 2.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.99, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_5, 16.05, 16.05, 6.00
3000.00, P_to_KBJ_1, 124.56, 69.74, 62.00
3000.00, P_to_KBJ_2, 130.32, 98.97, 47.00
3300.00, CMB_to_KBJ_001_1, 14.55, 14.55, 72.00
3300.00, CMB_to_KBJ_001_2, 6.35, 6.35, 58.00
3300.00, CMB_to_KBJ_001_3, 5.20, 5.20, 2.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
3300.00, MRT_to_KB_001.37_2, 29.81, 29.81, 32.00
3300.00, MRT_to_KB_001.37_3, 21.92, 21.92, 29.00
3300.00, MRT_to_KB_001.37_4, 22.00, 22.00, 27.00
3300.00, P_to_KBJ_1, 127.34, 101.88, 170.00
3300.00, P_to_KBJ_2, 131.83, 103.18, 143.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001.37_5, 15.00, 15.00, 16.00
3600.00, MRT_to_KB_003_1, 31.76, 0.00, 5.00
3600.00, MRT_to_KB_003_2, 0.00, 26.54, 0.00
3600.00, MRT_to_KB_003_3, 28.42, 28.42, 5.00
3600.00, P_to_KBJ_1, 131.60, 70.63, 45.00
3600.00, P_to_KBJ_2, 127.02, 99.97, 40.00
3900.00, CMB_to_KBJ_001_1, 16.06, 16.06, 96.00
3900.00, CMB_to_KBJ_001_2, 12.75, 12.75, 53.00
3900.00, CMB_to_KBJ_001_3, 9.65, 15.56, 46.00
3900.00, CMB_to_KBJ_001_4, 10.90, 10.90, 26.00
3900.00, MRT_to_KB_001_2, 3.55, 3.55, 2.00
3900.00, MRT_to_KB_001_3, 0.00, 3.61, 0.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3900.00, MRT_to_KB_001.37_2, 42.21, 33.41, 33.00
3900.00, MRT_to_KB_001.37_3, 35.46, 35.46, 36.00
3900.00, MRT_to_KB_001.37_4, 33.86, 33.86, 27.00
3900.00, P_to_KBJ_1, 37.31, 40.76, 4.00
3900.00, P_to_KBJ_2, 132.43, 103.77, 137.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001_3, 0.00, 24.22, 0.00
4200.00, MRT_to_KB_001.37_5, 3.01, 3.01, 1.00
4200.00, MRT_to_KB_003_1, 30.89, 25.19, 27.00
4200.00, MRT_to_KB_003_2, 0.00, 26.47, 0.00
4200.00, MRT_to_KB_003_3, 34.13, 25.92, 32.00
4200.00, P_to_KBJ_1, 23.31, 23.31, 47.00
4200.00, P_to_KBJ_2, 105.18, 100.16, 32.00
4500.00, CMB_to_KBJ_001_1, 5.50, 5.50, 37.00
4500.00, CMB_to_KBJ_001_2, 13.01, 18.76, 23.00
4500.00, CMB_to_KBJ_001_3, 5.20, 5.20, 17.00
4500.00, CMB_to_KBJ_001_4, 5.20, 5.20, 7.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
4500.00, MRT_to_KB_001.37_2, 12.95, 12.95, 14.00
4500.00, MRT_to_KB_001.37_3, 8.70, 8.70, 10.00
4500.00, MRT_to_KB_001.37_4, 5.20, 5.20, 8.00
4500.00, P_to_KBJ_1, 130.52, 98.61, 95.00
4500.00, P_to_KBJ_2, 129.43, 99.22, 120.00
4800.00, P_to_KBJ_1, 131.42, 97.47, 41.00
4800.00, P_to_KBJ_2, 121.97, 102.82, 10.00
5100.00, P_to_KBJ_1, 129.55, 101.75, 106.00
5100.00, P_to_KBJ_2, 129.43, 99.82, 109.00
5400.00, P_to_KBJ_1, 130.62, 102.27, 75.00
5400.00, P_to_KBJ_2, 23.06, 100.23, 8.00
