data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
3000.0, MRT_to_KB_001.37_5,12.95,19.32,6.0,64607,dynamic_DQL_vehicle_data
3000.0, P_to_KBJ_1,123.73,32.86,54.0,64607,dynamic_DQL_vehicle_data
3000.0, P_to_KBJ_2,124.63,100.47,51.0,64607,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_1,22.21,22.21,111.0,64607,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_2,15.6,15.6,63.0,64607,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_3,3.01,3.01,1.0,64607,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_2,27.46,27.46,31.0,64607,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_3,23.3,33.19,28.0,64607,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_4,19.5,25.22,23.0,64607,dynamic_DQL_vehicle_data
3300.0, P_to_KBJ_1,127.15,99.85,133.0,64607,dynamic_DQL_vehicle_data
3300.0, P_to_KBJ_2,132.38,103.23,149.0,64607,dynamic_DQL_vehicle_data
3600.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,64607,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_001.37_5,12.65,12.65,12.0,64607,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_003_1,25.83,25.83,2.0,64607,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_003_2,31.14,0.0,1.0,64607,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_003_3,0.0,28.72,0.0,64607,dynamic_DQL_vehicle_data
3600.0, P_to_KBJ_1,132.3,20.55,55.0,64607,dynamic_DQL_vehicle_data
3600.0, P_to_KBJ_2,114.38,101.97,46.0,64607,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_1,20.26,20.26,98.0,64607,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_2,15.4,15.4,56.0,64607,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_3,9.25,9.25,46.0,64607,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_4,5.5,5.5,29.0,64607,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_2,36.06,30.36,34.0,64607,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_3,36.61,33.26,37.0,64607,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_4,34.31,31.81,35.0,64607,dynamic_DQL_vehicle_data
3900.0, P_to_KBJ_1,128.28,100.58,56.0,64607,dynamic_DQL_vehicle_data
3900.0, P_to_KBJ_2,130.98,99.82,141.0,64607,dynamic_DQL_vehicle_data
4200.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,64607,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_5,10.75,10.75,5.0,64607,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_003_1,29.46,29.46,14.0,64607,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_003_2,31.69,25.64,2.0,64607,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_003_3,0.0,23.6,0.0,64607,dynamic_DQL_vehicle_data
4200.0, P_to_KBJ_1,131.56,44.46,165.0,64607,dynamic_DQL_vehicle_data
4200.0, P_to_KBJ_2,128.26,99.27,36.0,64607,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_1,11.3,11.3,99.0,64607,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_2,27.31,24.81,43.0,64607,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_3,9.65,9.65,36.0,64607,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_4,9.75,9.75,16.0,64607,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,64607,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_2,23.06,23.06,28.0,64607,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_3,25.81,25.81,32.0,64607,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_4,14.25,19.99,30.0,64607,dynamic_DQL_vehicle_data
4500.0, P_to_KBJ_1,81.91,92.39,20.0,64607,dynamic_DQL_vehicle_data
4500.0, P_to_KBJ_2,129.73,102.43,133.0,64607,dynamic_DQL_vehicle_data
4800.0, P_to_KBJ_1,124.87,78.42,57.0,64607,dynamic_DQL_vehicle_data
4800.0, P_to_KBJ_2,62.62,86.54,30.0,64607,dynamic_DQL_vehicle_data
5100.0, P_to_KBJ_1,16.41,16.41,1.0,64607,dynamic_DQL_vehicle_data
5100.0, P_to_KBJ_2,130.98,99.83,129.0,64607,dynamic_DQL_vehicle_data
5400.0, P_to_KBJ_1,130.68,31.06,91.0,64607,dynamic_DQL_vehicle_data
5400.0, P_to_KBJ_2,80.92,90.67,26.0,64607,dynamic_DQL_vehicle_data
0.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_1,11.5,11.5,58.0,11332,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_2,12.95,12.95,85.0,11332,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,11332,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_2,23.06,23.06,49.0,11332,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_3,29.86,29.86,47.0,11332,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_4,22.71,22.71,42.0,11332,dynamic_DQL_vehicle_data
300.0, P_to_KBJ_2,29.06,29.06,129.0,11332,dynamic_DQL_vehicle_data
600.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,11332,dynamic_DQL_vehicle_data
600.0, KB_to_MRT_002_1,127.41,0.0,2.0,11332,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
600.0, P_to_KBJ_1,6.3,6.3,57.0,11332,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_1,15.1,15.1,58.0,11332,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_2,6.05,6.05,93.0,11332,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_3,3.0,3.0,41.0,11332,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,11332,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_2,36.66,30.96,74.0,11332,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_3,30.91,30.91,68.0,11332,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_4,31.36,31.36,62.0,11332,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_5,5.2,5.2,4.0,11332,dynamic_DQL_vehicle_data
1200.0, CMB_to_KBJ_001_1,7.25,7.25,7.0,11332,dynamic_DQL_vehicle_data
1200.0, KBJ_to_CMB_001_1,0.0,24.99,0.0,11332,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001.37_5,8.7,8.7,71.0,11332,dynamic_DQL_vehicle_data
1200.0, P_to_KBJ_1,13.7,13.7,78.0,11332,dynamic_DQL_vehicle_data
1200.0, P_to_KBJ_2,12.15,14.69,46.0,11332,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_1,10.2,10.2,133.0,11332,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_2,12.05,12.05,87.0,11332,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_3,8.7,8.7,74.0,11332,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_4,8.7,8.7,66.0,11332,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,11332,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_2,34.41,31.91,69.0,11332,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_3,35.21,32.71,61.0,11332,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_4,39.71,30.66,54.0,11332,dynamic_DQL_vehicle_data
1500.0, P_to_KBJ_1,3.0,3.0,10.0,11332,dynamic_DQL_vehicle_data
1500.0, P_to_KBJ_2,51.16,51.16,46.0,11332,dynamic_DQL_vehicle_data
1800.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,11332,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001.37_5,11.05,11.05,110.0,11332,dynamic_DQL_vehicle_data
1800.0, P_to_KBJ_1,18.0,18.0,83.0,11332,dynamic_DQL_vehicle_data
1800.0, P_to_KBJ_2,27.31,27.31,74.0,11332,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_1,21.76,21.76,86.0,11332,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_2,9.85,9.85,62.0,11332,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_3,13.2,13.2,64.0,11332,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_4,9.25,9.25,46.0,11332,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001_2,3.0,3.0,1.0,11332,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,11332,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_2,38.01,32.31,67.0,11332,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_3,41.11,34.41,67.0,11332,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_4,39.01,33.31,61.0,11332,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_5,3.0,3.0,3.0,11332,dynamic_DQL_vehicle_data
2100.0, P_to_KBJ_2,99.96,99.96,165.0,11332,dynamic_DQL_vehicle_data
2400.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,11332,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001.37_5,19.1,19.1,91.0,11332,dynamic_DQL_vehicle_data
2400.0, P_to_KBJ_1,24.39,24.39,96.0,11332,dynamic_DQL_vehicle_data
2400.0, P_to_KBJ_2,94.32,94.32,65.0,11332,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_1,15.9,15.9,118.0,11332,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_2,13.25,13.25,83.0,11332,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_3,3.0,3.0,47.0,11332,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_4,6.3,6.3,35.0,11332,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,11332,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_2,25.92,32.26,62.0,11332,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_3,28.81,28.81,59.0,11332,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_4,34.81,34.81,48.0,11332,dynamic_DQL_vehicle_data
2700.0, P_to_KBJ_1,122.24,99.16,80.0,11332,dynamic_DQL_vehicle_data
2700.0, P_to_KBJ_2,129.58,101.47,163.0,11332,dynamic_DQL_vehicle_data
3000.0, CMB_to_KBJ_001_1,3.55,9.3,17.0,11332,dynamic_DQL_vehicle_data
3000.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,11332,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001.37_5,10.2,10.2,16.0,11332,dynamic_DQL_vehicle_data
3000.0, P_to_KBJ_1,89.27,89.27,85.0,11332,dynamic_DQL_vehicle_data
3000.0, P_to_KBJ_2,130.23,100.73,58.0,11332,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_1,19.86,19.86,111.0,11332,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_2,13.0,13.0,74.0,11332,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_3,5.5,5.5,66.0,11332,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_4,3.55,3.55,64.0,11332,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,11332,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_2,31.96,31.96,52.0,11332,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_3,35.31,30.96,53.0,11332,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_4,28.61,28.61,52.0,11332,dynamic_DQL_vehicle_data
3300.0, P_to_KBJ_1,131.36,100.65,89.0,11332,dynamic_DQL_vehicle_data
3300.0, P_to_KBJ_2,130.08,101.42,156.0,11332,dynamic_DQL_vehicle_data
3600.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,11332,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_001.37_5,18.71,18.71,6.0,11332,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_003_1,33.03,0.0,1.0,11332,dynamic_DQL_vehicle_data
3600.0, P_to_KBJ_1,69.02,69.02,71.0,11332,dynamic_DQL_vehicle_data
3600.0, P_to_KBJ_2,131.84,101.72,44.0,11332,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_1,19.41,19.41,98.0,11332,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_2,17.15,17.15,54.0,11332,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_3,8.7,8.7,46.0,11332,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_4,3.0,3.0,29.0,11332,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,11332,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_2,39.71,34.01,40.0,11332,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_3,36.47,33.96,43.0,11332,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_4,34.66,34.66,36.0,11332,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_5,11.94,11.94,2.0,11332,dynamic_DQL_vehicle_data
3900.0, P_to_KBJ_1,127.42,103.27,34.0,11332,dynamic_DQL_vehicle_data
3900.0, P_to_KBJ_2,130.99,99.38,146.0,11332,dynamic_DQL_vehicle_data
4200.0, KBJ_to_CMB_001_1,0.0,24.98,0.0,11332,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001_3,0.0,23.69,0.0,11332,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_5,3.0,3.0,7.0,11332,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_003_1,33.0,21.68,12.0,11332,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_003_2,0.0,28.69,0.0,11332,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_003_3,34.19,0.0,7.0,11332,dynamic_DQL_vehicle_data
4200.0, P_to_KBJ_1,120.7,104.21,55.0,11332,dynamic_DQL_vehicle_data
4200.0, P_to_KBJ_2,124.84,101.74,42.0,11332,dynamic_DQL_vehicle_data
4500.0, :J37_0_0,17.91,17.91,92.0,11332,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_1,28.01,22.31,100.0,11332,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_2,29.87,21.66,56.0,11332,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_3,13.4,13.4,47.0,11332,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_4,11.05,11.05,42.0,11332,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_002_1,20.16,20.16,89.0,11332,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_1,0.0,15.18,0.0,11332,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_2,29.46,35.2,34.0,11332,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_3,24.51,27.87,33.0,11332,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_4,29.16,29.16,34.0,11332,dynamic_DQL_vehicle_data
4500.0, P_to_KBJ_1,122.89,101.58,25.0,11332,dynamic_DQL_vehicle_data
4500.0, P_to_KBJ_2,130.24,99.08,140.0,11332,dynamic_DQL_vehicle_data
4800.0, P_to_KBJ_1,130.94,98.23,59.0,11332,dynamic_DQL_vehicle_data
4800.0, P_to_KBJ_2,119.82,99.17,35.0,11332,dynamic_DQL_vehicle_data
5100.0, P_to_KBJ_1,130.3,0.0,84.0,11332,dynamic_DQL_vehicle_data
5100.0, P_to_KBJ_2,131.68,100.52,130.0,11332,dynamic_DQL_vehicle_data
5400.0, P_to_KBJ_1,132.42,54.66,49.0,11332,dynamic_DQL_vehicle_data
5400.0, P_to_KBJ_2,87.61,93.99,28.0,11332,dynamic_DQL_vehicle_data
0.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_1,7.7,7.7,57.0,49143,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_2,10.9,10.9,91.0,49143,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_3,5.2,5.2,83.0,49143,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,49143,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_2,34.26,34.26,61.0,49143,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_3,22.86,26.42,50.0,49143,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_4,25.31,25.31,43.0,49143,dynamic_DQL_vehicle_data
300.0, P_to_KBJ_2,33.76,33.76,133.0,49143,dynamic_DQL_vehicle_data
600.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,49143,dynamic_DQL_vehicle_data
600.0, KB_to_MRT_002_1,127.45,0.0,1.0,49143,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_003_1,4.2,4.2,14.0,49143,dynamic_DQL_vehicle_data
600.0, P_to_KBJ_1,3.55,3.55,57.0,49143,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_1,14.0,14.0,57.0,49143,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_2,12.0,12.0,40.0,49143,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,49143,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_2,24.81,24.81,55.0,49143,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_3,21.21,21.21,43.0,49143,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_4,23.61,23.61,42.0,49143,dynamic_DQL_vehicle_data
900.0, P_to_KBJ_2,22.76,22.76,112.0,49143,dynamic_DQL_vehicle_data
1200.0, KBJ_to_CMB_001_1,0.0,24.98,0.0,49143,dynamic_DQL_vehicle_data
1200.0, KB_to_MRT_002_1,127.38,0.0,4.0,49143,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001.37_5,5.5,5.5,71.0,49143,dynamic_DQL_vehicle_data
1200.0, P_to_KBJ_1,18.2,18.2,77.0,49143,dynamic_DQL_vehicle_data
