data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
2400.0, MRT_to_KB_001.37_2,20.7,26.71,43.0,64607,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001.37_3,30.66,30.66,41.0,64607,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001.37_4,25.66,25.66,40.0,64607,dynamic_DQL_vehicle_data
2400.0, P_to_KBJ_2,98.37,98.37,32.0,64607,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_1,22.0,22.0,66.0,64607,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_2,5.2,5.2,60.0,64607,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_3,13.55,13.55,59.0,64607,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_4,7.25,7.25,51.0,64607,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_2,8.7,8.7,40.0,64607,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_3,8.55,14.58,38.0,64607,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_4,14.95,14.95,35.0,64607,dynamic_DQL_vehicle_data
2700.0, P_to_KBJ_2,130.72,100.02,136.0,64607,dynamic_DQL_vehicle_data
3000.0, CMB_to_KBJ_001_1,8.8,8.8,39.0,64607,dynamic_DQL_vehicle_data
3000.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,64607,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001.37_5,5.2,9.16,17.0,64607,dynamic_DQL_vehicle_data
3000.0, P_to_KBJ_1,8.7,8.7,99.0,64607,dynamic_DQL_vehicle_data
3000.0, P_to_KBJ_2,121.27,98.32,72.0,64607,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_5,15.55,15.55,47.0,64607,dynamic_DQL_vehicle_data
3300.0, P_to_KBJ_1,18.65,18.65,44.0,64607,dynamic_DQL_vehicle_data
3300.0, P_to_KBJ_2,93.58,99.32,32.0,64607,dynamic_DQL_vehicle_data
3600.0, KBJ_to_CMB_001_1,0.0,24.98,0.0,64607,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_001.37_5,22.31,22.31,48.0,64607,dynamic_DQL_vehicle_data
3600.0, P_to_KBJ_1,22.31,22.31,47.0,64607,dynamic_DQL_vehicle_data
3600.0, P_to_KBJ_2,82.58,88.55,28.0,64607,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,64607,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_5,5.2,5.2,22.0,64607,dynamic_DQL_vehicle_data
3900.0, P_to_KBJ_1,23.23,23.23,58.0,64607,dynamic_DQL_vehicle_data
3900.0, P_to_KBJ_2,79.62,83.25,32.0,64607,dynamic_DQL_vehicle_data
4200.0, :J1_0_1,14.59,14.59,7.0,64607,dynamic_DQL_vehicle_data
4200.0, :J1_0_2,12.04,12.04,17.0,64607,dynamic_DQL_vehicle_data
4200.0, CMB_to_KBJ_001_1,10.9,10.9,70.0,64607,dynamic_DQL_vehicle_data
4200.0, CMB_to_KBJ_001_2,23.91,23.91,89.0,64607,dynamic_DQL_vehicle_data
4200.0, CMB_to_KBJ_001_3,23.75,23.75,62.0,64607,dynamic_DQL_vehicle_data
4200.0, CMB_to_KBJ_001_4,18.95,18.95,48.0,64607,dynamic_DQL_vehicle_data
4200.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,64607,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_2,51.16,34.16,64.0,64607,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_3,43.71,31.56,63.0,64607,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_4,45.26,33.86,60.0,64607,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_5,0.0,3.71,0.0,64607,dynamic_DQL_vehicle_data
4200.0, P_to_KBJ_2,128.87,101.52,135.0,64607,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,64607,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_5,5.2,5.2,5.0,64607,dynamic_DQL_vehicle_data
4500.0, P_to_KBJ_1,24.61,24.61,56.0,64607,dynamic_DQL_vehicle_data
4500.0, P_to_KBJ_2,127.13,103.57,58.0,64607,dynamic_DQL_vehicle_data
4800.0, P_to_KBJ_2,132.43,104.32,170.0,64607,dynamic_DQL_vehicle_data
5100.0, P_to_KBJ_2,92.52,96.12,34.0,64607,dynamic_DQL_vehicle_data
5400.0, P_to_KBJ_2,63.41,63.41,126.0,64607,dynamic_DQL_vehicle_data
0.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_1,16.6,16.6,55.0,11332,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_2,7.25,7.25,68.0,11332,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_3,3.0,3.0,40.0,11332,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,11332,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_2,11.9,11.9,46.0,11332,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_3,13.56,20.08,41.0,11332,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_4,33.41,33.41,37.0,11332,dynamic_DQL_vehicle_data
600.0, CMB_to_KBJ_001_2,6.35,6.35,31.0,11332,dynamic_DQL_vehicle_data
600.0, CMB_to_KBJ_001_3,5.2,5.2,25.0,11332,dynamic_DQL_vehicle_data
600.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,11332,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
600.0, P_to_KBJ_2,11.75,11.75,105.0,11332,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_1,3.0,3.0,45.0,11332,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_2,8.7,8.7,45.0,11332,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_3,5.2,5.2,17.0,11332,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,11332,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_2,26.43,26.43,29.0,11332,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_3,22.01,22.01,29.0,11332,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_4,29.61,35.37,11.0,11332,dynamic_DQL_vehicle_data
900.0, P_to_KBJ_2,12.05,18.01,75.0,11332,dynamic_DQL_vehicle_data
1200.0, CMB_to_KBJ_001_1,6.05,6.05,14.0,11332,dynamic_DQL_vehicle_data
1200.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,11332,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001.37_5,14.4,14.4,102.0,11332,dynamic_DQL_vehicle_data
1200.0, P_to_KBJ_1,10.9,10.9,46.0,11332,dynamic_DQL_vehicle_data
1200.0, P_to_KBJ_2,14.95,14.95,41.0,11332,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_1,0.0,15.17,0.0,11332,dynamic_DQL_vehicle_data
1500.0, P_to_KBJ_2,7.25,7.25,2.0,11332,dynamic_DQL_vehicle_data
1800.0, CMB_to_KBJ_001_1,11.05,11.05,75.0,11332,dynamic_DQL_vehicle_data
1800.0, CMB_to_KBJ_001_2,27.75,24.4,56.0,11332,dynamic_DQL_vehicle_data
1800.0, CMB_to_KBJ_001_3,6.35,6.35,55.0,11332,dynamic_DQL_vehicle_data
1800.0, CMB_to_KBJ_001_4,12.0,12.0,39.0,11332,dynamic_DQL_vehicle_data
1800.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,11332,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001.37_2,8.55,8.55,23.0,11332,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001.37_3,13.74,13.74,20.0,11332,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001.37_4,10.2,13.92,15.0,11332,dynamic_DQL_vehicle_data
1800.0, P_to_KBJ_2,56.01,56.01,107.0,11332,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_1,13.8,13.8,20.0,11332,dynamic_DQL_vehicle_data
2100.0, KBJ_to_CMB_002_2,0.0,40.61,0.0,11332,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_1,0.0,15.16,0.0,11332,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_5,12.05,12.05,84.0,11332,dynamic_DQL_vehicle_data
2100.0, P_to_KBJ_1,28.91,28.91,80.0,11332,dynamic_DQL_vehicle_data
2100.0, P_to_KBJ_2,41.36,41.36,51.0,11332,dynamic_DQL_vehicle_data
2400.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,11332,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001.37_5,16.3,16.3,58.0,11332,dynamic_DQL_vehicle_data
2400.0, P_to_KBJ_1,17.2,17.2,71.0,11332,dynamic_DQL_vehicle_data
2400.0, P_to_KBJ_2,51.11,51.11,34.0,11332,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_1,16.5,16.5,67.0,11332,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_2,5.5,5.5,80.0,11332,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_3,11.06,11.06,76.0,11332,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_4,8.55,8.55,60.0,11332,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,11332,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_2,17.46,17.46,37.0,11332,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_3,19.95,19.95,48.0,11332,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_4,22.0,22.0,35.0,11332,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_5,3.55,3.55,2.0,11332,dynamic_DQL_vehicle_data
2700.0, P_to_KBJ_2,70.82,70.82,84.0,11332,dynamic_DQL_vehicle_data
3000.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,11332,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001.37_5,7.74,7.74,17.0,11332,dynamic_DQL_vehicle_data
3000.0, P_to_KBJ_1,5.2,5.2,43.0,11332,dynamic_DQL_vehicle_data
3000.0, P_to_KBJ_2,6.07,11.93,15.0,11332,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_1,26.41,20.7,124.0,11332,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_2,24.09,24.09,91.0,11332,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_3,10.91,10.91,85.0,11332,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_4,3.0,3.0,62.0,11332,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,11332,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_2,32.04,32.04,46.0,11332,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_3,38.36,32.66,55.0,11332,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_4,38.36,32.06,50.0,11332,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_5,36.36,33.01,36.0,11332,dynamic_DQL_vehicle_data
3300.0, P_to_KBJ_1,33.11,33.11,38.0,11332,dynamic_DQL_vehicle_data
3600.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,11332,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_001.37_5,24.0,24.0,37.0,11332,dynamic_DQL_vehicle_data
3600.0, P_to_KBJ_1,16.75,16.75,37.0,11332,dynamic_DQL_vehicle_data
3600.0, P_to_KBJ_2,69.6,75.49,19.0,11332,dynamic_DQL_vehicle_data
3900.0, KB_to_MRT_002_1,112.89,0.0,1.0,11332,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,11332,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_5,37.71,34.36,72.0,11332,dynamic_DQL_vehicle_data
3900.0, P_to_KBJ_1,43.46,43.46,73.0,11332,dynamic_DQL_vehicle_data
3900.0, P_to_KBJ_2,50.12,50.12,22.0,11332,dynamic_DQL_vehicle_data
4200.0, :J1_0_2,5.9,8.45,2.0,11332,dynamic_DQL_vehicle_data
4200.0, :J37_0_1,12.01,12.01,57.0,11332,dynamic_DQL_vehicle_data
4200.0, CMB_to_KBJ_001_1,12.65,12.65,112.0,11332,dynamic_DQL_vehicle_data
4200.0, CMB_to_KBJ_001_2,25.45,25.45,87.0,11332,dynamic_DQL_vehicle_data
4200.0, CMB_to_KBJ_001_3,13.83,13.83,63.0,11332,dynamic_DQL_vehicle_data
4200.0, CMB_to_KBJ_001_4,14.4,14.4,52.0,11332,dynamic_DQL_vehicle_data
4200.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,11332,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001_1,0.0,27.56,0.0,11332,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_2,44.96,33.56,50.0,11332,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_3,42.66,35.16,55.0,11332,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_4,42.26,33.21,50.0,11332,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_5,21.46,21.46,22.0,11332,dynamic_DQL_vehicle_data
4200.0, P_to_KBJ_1,3.0,3.0,7.0,11332,dynamic_DQL_vehicle_data
4200.0, P_to_KBJ_2,127.03,99.54,16.0,11332,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,11332,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_5,16.75,16.75,49.0,11332,dynamic_DQL_vehicle_data
4500.0, P_to_KBJ_1,69.06,69.06,49.0,11332,dynamic_DQL_vehicle_data
4500.0, P_to_KBJ_2,36.31,53.97,12.0,11332,dynamic_DQL_vehicle_data
4800.0, P_to_KBJ_2,126.77,102.37,120.0,11332,dynamic_DQL_vehicle_data
0.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_1,11.05,11.05,55.0,49143,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_2,19.25,19.25,95.0,49143,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_3,5.2,5.2,37.0,49143,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,49143,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_2,14.55,14.55,75.0,49143,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_3,27.86,27.86,77.0,49143,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_4,20.87,20.87,75.0,49143,dynamic_DQL_vehicle_data
300.0, P_to_KBJ_1,3.0,3.0,24.0,49143,dynamic_DQL_vehicle_data
600.0, CMB_to_KBJ_001_2,8.7,8.7,31.0,49143,dynamic_DQL_vehicle_data
600.0, CMB_to_KBJ_001_3,5.2,5.2,25.0,49143,dynamic_DQL_vehicle_data
600.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,49143,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001.37_2,6.3,6.3,10.0,49143,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001.37_3,7.25,7.25,5.0,49143,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001.37_4,3.55,3.55,9.0,49143,dynamic_DQL_vehicle_data
600.0, P_to_KBJ_2,10.9,10.9,107.0,49143,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,49143,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_5,3.0,3.0,43.0,49143,dynamic_DQL_vehicle_data
900.0, P_to_KBJ_1,0.0,5.24,0.0,49143,dynamic_DQL_vehicle_data
900.0, P_to_KBJ_2,5.2,5.2,23.0,49143,dynamic_DQL_vehicle_data
1200.0, CMB_to_KBJ_001_1,9.7,9.7,54.0,49143,dynamic_DQL_vehicle_data
1200.0, CMB_to_KBJ_001_2,16.15,16.15,94.0,49143,dynamic_DQL_vehicle_data
1200.0, CMB_to_KBJ_001_3,13.0,13.0,34.0,49143,dynamic_DQL_vehicle_data
1200.0, CMB_to_KBJ_001_4,6.3,6.3,29.0,49143,dynamic_DQL_vehicle_data
1200.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,49143,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001.37_2,19.1,19.1,67.0,49143,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001.37_3,20.96,20.96,66.0,49143,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001.37_4,20.11,28.64,60.0,49143,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_2,6.3,6.3,40.0,49143,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_3,3.0,3.0,30.0,49143,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_4,6.3,6.3,22.0,49143,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,49143,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_3,12.61,12.61,7.0,49143,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_4,0.0,5.37,0.0,49143,dynamic_DQL_vehicle_data
1500.0, P_to_KBJ_2,17.5,17.5,108.0,49143,dynamic_DQL_vehicle_data
1800.0, CMB_to_KBJ_001_1,5.2,5.2,15.0,49143,dynamic_DQL_vehicle_data
1800.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,49143,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001.37_5,5.2,5.2,28.0,49143,dynamic_DQL_vehicle_data
1800.0, P_to_KBJ_1,8.7,8.7,79.0,49143,dynamic_DQL_vehicle_data
1800.0, P_to_KBJ_2,22.3,22.3,36.0,49143,dynamic_DQL_vehicle_data
2100.0, :J1_0_1,0.0,4.42,0.0,49143,dynamic_DQL_vehicle_data
2100.0, :J1_0_2,23.0,16.29,32.0,49143,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_1,28.31,23.31,130.0,49143,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_2,21.61,21.61,97.0,49143,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_3,5.2,5.2,88.0,49143,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_4,7.25,7.25,57.0,49143,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001_3,15.32,21.1,15.0,49143,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_1,0.0,15.17,0.0,49143,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_2,41.16,32.36,72.0,49143,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_3,43.86,31.26,71.0,49143,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_4,44.51,31.06,66.0,49143,dynamic_DQL_vehicle_data
2100.0, P_to_KBJ_2,116.47,98.93,5.0,49143,dynamic_DQL_vehicle_data
2400.0, CMB_to_KBJ_001_1,3.55,3.55,41.0,49143,dynamic_DQL_vehicle_data
2400.0, CMB_to_KBJ_001_2,9.31,9.31,21.0,49143,dynamic_DQL_vehicle_data
2400.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,49143,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001.37_5,24.66,24.66,123.0,49143,dynamic_DQL_vehicle_data
2400.0, P_to_KBJ_1,17.5,17.5,127.0,49143,dynamic_DQL_vehicle_data
2400.0, P_to_KBJ_2,53.76,53.76,94.0,49143,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_1,10.9,10.9,12.0,49143,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,49143,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_5,15.9,15.9,78.0,49143,dynamic_DQL_vehicle_data
2700.0, P_to_KBJ_2,72.41,72.41,47.0,49143,dynamic_DQL_vehicle_data
3000.0, CMB_to_KBJ_001_1,29.66,21.46,100.0,49143,dynamic_DQL_vehicle_data
3000.0, CMB_to_KBJ_001_2,0.0,19.6,0.0,49143,dynamic_DQL_vehicle_data
3000.0, CMB_to_KBJ_001_3,0.0,24.5,0.0,49143,dynamic_DQL_vehicle_data
