data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
2700.00, CMB_to_KBJ_001_1, 9.30, 9.30, 81.00
2700.00, CMB_to_KBJ_001_2, 5.20, 5.20, 18.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
2700.00, MRT_to_KB_001.37_5, 21.70, 21.70, 104.00
2700.00, P_to_KBJ_1, 19.41, 19.41, 127.00
2700.00, P_to_KBJ_2, 53.61, 53.61, 92.00
3000.00, :J37_0_0, 21.01, 13.71, 21.00
3000.00, :J37_0_1, 13.16, 13.16, 16.00
3000.00, CMB_to_KBJ_001_1, 31.91, 25.71, 149.00
3000.00, CMB_to_KBJ_001_2, 26.16, 19.95, 100.00
3000.00, CMB_to_KBJ_001_3, 23.70, 23.70, 95.00
3000.00, CMB_to_KBJ_001_4, 14.40, 14.40, 86.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
3000.00, MRT_to_KB_001_2, 15.05, 15.05, 26.00
3000.00, MRT_to_KB_001_3, 10.80, 10.80, 23.00
3000.00, MRT_to_KB_001.37_2, 36.36, 33.36, 66.00
3000.00, MRT_to_KB_001.37_3, 36.71, 36.71, 66.00
3000.00, MRT_to_KB_001.37_4, 36.51, 36.51, 62.00
3000.00, MRT_to_KB_001.37_5, 3.00, 3.00, 3.00
3000.00, P_to_KBJ_1, 57.29, 57.29, 27.00
3000.00, P_to_KBJ_2, 131.72, 100.82, 158.00
3300.00, CMB_to_KBJ_002_1, 0.00, 14.99, 0.00
3300.00, MRT_to_KB_001_2, 27.55, 23.70, 17.00
3300.00, MRT_to_KB_001_3, 25.26, 19.05, 26.00
3300.00, MRT_to_KB_001_4, 25.12, 18.92, 43.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3300.00, MRT_to_KB_001.37_3, 0.00, 32.28, 0.00
3300.00, MRT_to_KB_001.37_4, 0.00, 23.02, 0.00
3300.00, MRT_to_KB_001.37_5, 38.63, 32.08, 58.00
3300.00, MRT_to_KB_003_1, 26.12, 26.12, 38.00
3300.00, MRT_to_KB_003_2, 31.36, 24.06, 59.00
3300.00, MRT_to_KB_003_3, 27.41, 27.41, 20.00
3300.00, P_to_KBJ_1, 23.61, 23.61, 62.00
3300.00, P_to_KBJ_2, 37.91, 44.16, 12.00
3600.00, CMB_to_KBJ_001_1, 19.05, 19.05, 40.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
3600.00, MRT_to_KB_001.37_5, 36.36, 32.81, 66.00
3600.00, MRT_to_KB_003_2, 0.00, 25.65, 0.00
3600.00, P_to_KBJ_1, 115.64, 99.07, 127.00
3600.00, P_to_KBJ_2, 129.88, 98.52, 73.00
3900.00, CMB_to_KBJ_001_1, 27.16, 20.95, 100.00
3900.00, CMB_to_KBJ_001_2, 23.15, 20.15, 56.00
3900.00, CMB_to_KBJ_001_3, 7.25, 13.49, 45.00
3900.00, CMB_to_KBJ_001_4, 9.55, 9.55, 31.00
3900.00, KBJ_to_CMB_002_1, 0.00, 33.26, 0.00
3900.00, MRT_to_KB_001_2, 9.01, 9.01, 10.00
3900.00, MRT_to_KB_001_3, 19.65, 19.65, 6.00
3900.00, MRT_to_KB_001_4, 25.57, 0.00, 3.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
3900.00, MRT_to_KB_001.37_2, 39.86, 32.56, 28.00
3900.00, MRT_to_KB_001.37_3, 37.46, 31.26, 23.00
3900.00, MRT_to_KB_001.37_4, 36.01, 32.46, 15.00
3900.00, MRT_to_KB_001.37_5, 0.00, 21.98, 0.00
3900.00, MRT_to_KB_003_3, 0.00, 3.05, 0.00
3900.00, P_to_KBJ_1, 131.38, 0.00, 83.00
3900.00, P_to_KBJ_2, 129.58, 101.42, 143.00
4200.00, :J37_0_0, 15.91, 15.91, 42.00
4200.00, :J37_0_1, 16.51, 12.96, 45.00
4200.00, :J37_0_2, 13.31, 13.31, 31.00
4200.00, CMB_to_KBJ_001_1, 31.46, 25.25, 165.00
4200.00, CMB_to_KBJ_001_2, 28.16, 28.16, 114.00
4200.00, CMB_to_KBJ_001_3, 28.86, 22.65, 115.00
4200.00, CMB_to_KBJ_001_4, 27.91, 21.70, 110.00
4200.00, CMB_to_KBJ_002_2, 7.81, 7.81, 5.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
4200.00, MRT_to_KB_001_2, 26.81, 20.60, 61.00
4200.00, MRT_to_KB_001_3, 26.96, 23.96, 54.00
4200.00, MRT_to_KB_001_4, 24.97, 21.97, 41.00
4200.00, MRT_to_KB_001.37_2, 39.46, 36.46, 88.00
4200.00, MRT_to_KB_001.37_3, 41.56, 35.56, 84.00
4200.00, MRT_to_KB_001.37_4, 40.36, 31.16, 82.00
4200.00, MRT_to_KB_001.37_5, 39.66, 33.11, 61.00
4200.00, MRT_to_KB_003_1, 31.56, 25.36, 30.00
4200.00, MRT_to_KB_003_2, 30.71, 27.16, 43.00
4200.00, MRT_to_KB_003_3, 32.45, 25.90, 27.00
4200.00, P_to_KBJ_1, 127.86, 100.21, 20.00
4200.00, P_to_KBJ_2, 130.02, 98.94, 167.00
4500.00, CMB_to_KBJ_001_1, 3.00, 3.00, 5.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
4500.00, MRT_to_KB_001.37_5, 6.55, 12.93, 3.00
4500.00, MRT_to_KB_003_1, 33.98, 27.71, 4.00
4500.00, MRT_to_KB_003_2, 14.43, 27.28, 1.00
4500.00, MRT_to_KB_003_3, 32.40, 25.87, 38.00
4500.00, P_to_KBJ_1, 51.77, 51.77, 84.00
4500.00, P_to_KBJ_2, 118.12, 98.37, 32.00
4800.00, P_to_KBJ_1, 129.78, 101.62, 152.00
4800.00, P_to_KBJ_2, 127.93, 98.87, 102.00
5100.00, P_to_KBJ_1, 17.31, 17.31, 19.00
5100.00, P_to_KBJ_2, 126.58, 98.62, 163.00
