data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
2100.00, MRT_to_KB_001_3, 11.55, 11.55, 22.00
2100.00, MRT_to_KB_001_4, 16.76, 16.76, 1.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2100.00, MRT_to_KB_001.37_2, 40.51, 35.31, 107.00
2100.00, MRT_to_KB_001.37_3, 40.76, 35.56, 103.00
2100.00, MRT_to_KB_001.37_4, 42.31, 33.76, 96.00
2100.00, MRT_to_KB_001.37_5, 30.71, 35.92, 38.00
2100.00, P_to_KBJ_1, 3.00, 3.00, 43.00
2400.00, :KB_to_MRT_001_0_1, 20.50, 12.77, 235.00
2400.00, :KB_to_MRT_001_0_3, 16.12, 0.00, 165.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
2400.00, MRT_to_KB_001.37_5, 12.90, 12.90, 90.00
2400.00, MRT_to_KB_003_1, 29.59, 27.03, 208.00
2400.00, MRT_to_KB_003_2, 28.74, 25.39, 226.00
2400.00, MRT_to_KB_003_3, 31.87, 28.41, 159.00
2400.00, P_to_KBJ_1, 17.55, 17.55, 98.00
2400.00, P_to_KBJ_2, 19.86, 19.86, 45.00
2700.00, CMB_to_KBJ_001_1, 12.45, 12.45, 78.00
2700.00, CMB_to_KBJ_001_2, 3.55, 3.55, 19.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2700.00, MRT_to_KB_001.37_5, 27.76, 27.76, 92.00
2700.00, MRT_to_KB_003_1, 0.00, 31.12, 0.00
2700.00, MRT_to_KB_003_2, 0.00, 23.34, 0.00
2700.00, MRT_to_KB_003_3, 34.54, 0.00, 2.00
2700.00, P_to_KBJ_1, 14.05, 14.05, 130.00
2700.00, P_to_KBJ_2, 46.76, 46.76, 92.00
3000.00, :J37_0_0, 15.66, 15.66, 20.00
3000.00, :J37_0_1, 14.11, 14.11, 20.00
3000.00, CMB_to_KBJ_001_1, 29.61, 24.41, 145.00
3000.00, CMB_to_KBJ_001_2, 26.60, 21.40, 100.00
3000.00, CMB_to_KBJ_001_3, 6.30, 6.30, 85.00
3000.00, CMB_to_KBJ_001_4, 3.00, 3.00, 60.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
3000.00, MRT_to_KB_001.37_2, 33.61, 33.61, 65.00
3000.00, MRT_to_KB_001.37_3, 32.11, 32.11, 64.00
3000.00, MRT_to_KB_001.37_4, 36.71, 36.71, 62.00
3000.00, MRT_to_KB_001.37_5, 3.00, 3.00, 3.00
3000.00, P_to_KBJ_2, 94.37, 94.37, 157.00
3300.00, CMB_to_KBJ_001_1, 0.00, 5.21, 0.00
3300.00, CMB_to_KBJ_002_1, 0.00, 2.00, 0.00
3300.00, CMB_to_KBJ_002_2, 0.00, 13.43, 0.00
3300.00, MRT_to_KB_001_2, 25.86, 20.65, 24.00
3300.00, MRT_to_KB_001_3, 24.01, 15.60, 14.00
3300.00, MRT_to_KB_001_4, 25.96, 22.60, 13.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3300.00, MRT_to_KB_001.37_4, 0.00, 31.85, 0.00
3300.00, MRT_to_KB_001.37_5, 12.90, 12.90, 58.00
3300.00, MRT_to_KB_003_1, 18.81, 18.81, 11.00
3300.00, MRT_to_KB_003_2, 17.55, 17.55, 14.00
3300.00, P_to_KBJ_1, 15.05, 15.05, 47.00
3300.00, P_to_KBJ_2, 5.50, 5.50, 10.00
3600.00, CMB_to_KBJ_001_1, 15.40, 15.40, 42.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
3600.00, MRT_to_KB_001.37_5, 28.66, 28.66, 62.00
3600.00, P_to_KBJ_1, 59.16, 59.16, 119.00
3600.00, P_to_KBJ_2, 91.87, 91.87, 74.00
3900.00, CMB_to_KBJ_001_1, 20.11, 20.11, 100.00
3900.00, CMB_to_KBJ_001_2, 19.90, 19.90, 55.00
3900.00, CMB_to_KBJ_001_3, 11.50, 11.50, 46.00
3900.00, CMB_to_KBJ_001_4, 5.20, 5.20, 7.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.17, 0.00
3900.00, MRT_to_KB_001.37_2, 20.30, 20.30, 25.00
3900.00, MRT_to_KB_001.37_3, 26.38, 26.38, 25.00
3900.00, MRT_to_KB_001.37_4, 24.16, 24.16, 12.00
3900.00, P_to_KBJ_2, 101.97, 101.97, 141.00
4200.00, :J1_0_2, 3.54, 3.54, 28.00
4200.00, :J37_0_1, 12.56, 12.56, 4.00
4200.00, :J37_0_2, 7.36, 7.36, 10.00
4200.00, CMB_to_KBJ_001_1, 24.81, 22.31, 162.00
4200.00, CMB_to_KBJ_001_2, 29.00, 23.80, 116.00
4200.00, CMB_to_KBJ_001_3, 16.25, 24.02, 95.00
4200.00, CMB_to_KBJ_001_4, 20.80, 20.80, 91.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
4200.00, MRT_to_KB_001_2, 22.80, 22.80, 25.00
4200.00, MRT_to_KB_001_3, 22.11, 22.11, 35.00
4200.00, MRT_to_KB_001_4, 18.44, 18.44, 13.00
4200.00, MRT_to_KB_001.37_2, 42.66, 34.11, 88.00
4200.00, MRT_to_KB_001.37_3, 37.51, 32.31, 81.00
4200.00, MRT_to_KB_001.37_4, 40.01, 34.16, 79.00
4200.00, MRT_to_KB_003_1, 24.89, 24.89, 3.00
4200.00, MRT_to_KB_003_2, 29.26, 29.26, 14.00
4200.00, P_to_KBJ_1, 3.00, 3.00, 13.00
4200.00, P_to_KBJ_2, 0.00, 100.20, 0.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
4500.00, MRT_to_KB_001.37_5, 7.70, 12.94, 18.00
4500.00, MRT_to_KB_003_2, 0.00, 22.19, 0.00
4500.00, P_to_KBJ_1, 58.22, 58.22, 55.00
4500.00, P_to_KBJ_2, 80.17, 85.44, 32.00
4800.00, P_to_KBJ_1, 12.10, 12.10, 128.00
