data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
1500.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,static_vehicle_data
1500.0, MRT_to_KB_001.37_5,7.7,7.7,43.0,64607,static_vehicle_data
1500.0, P_to_KBJ_1,7.7,7.7,60.0,64607,static_vehicle_data
1500.0, P_to_KBJ_2,26.16,26.16,67.0,64607,static_vehicle_data
1800.0, CMB_to_KBJ_001_1,7.25,7.25,57.0,64607,static_vehicle_data
1800.0, CMB_to_KBJ_001_2,19.7,19.7,40.0,64607,static_vehicle_data
1800.0, CMB_to_KBJ_001_3,5.2,5.2,39.0,64607,static_vehicle_data
1800.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,64607,static_vehicle_data
1800.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,static_vehicle_data
1800.0, MRT_to_KB_001.37_2,6.05,6.05,14.0,64607,static_vehicle_data
1800.0, MRT_to_KB_001.37_3,5.2,7.72,14.0,64607,static_vehicle_data
1800.0, MRT_to_KB_001.37_4,8.7,8.7,9.0,64607,static_vehicle_data
1800.0, P_to_KBJ_2,41.31,47.01,124.0,64607,static_vehicle_data
2100.0, CMB_to_KBJ_001_1,28.41,22.71,85.0,64607,static_vehicle_data
2100.0, CMB_to_KBJ_001_2,11.2,11.2,105.0,64607,static_vehicle_data
2100.0, CMB_to_KBJ_001_3,11.75,11.75,97.0,64607,static_vehicle_data
2100.0, CMB_to_KBJ_001_4,11.05,11.05,62.0,64607,static_vehicle_data
2100.0, MRT_to_KB_001_2,7.25,10.62,9.0,64607,static_vehicle_data
2100.0, MRT_to_KB_001_3,9.25,9.25,5.0,64607,static_vehicle_data
2100.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,static_vehicle_data
2100.0, MRT_to_KB_001.37_2,39.41,31.21,71.0,64607,static_vehicle_data
2100.0, MRT_to_KB_001.37_3,40.61,32.41,69.0,64607,static_vehicle_data
2100.0, MRT_to_KB_001.37_4,39.31,36.81,67.0,64607,static_vehicle_data
2100.0, MRT_to_KB_001.37_5,0.0,3.58,0.0,64607,static_vehicle_data
2100.0, P_to_KBJ_2,100.32,100.32,118.0,64607,static_vehicle_data
2400.0, KBJ_to_CMB_001_1,0.0,24.99,0.0,64607,static_vehicle_data
2400.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,static_vehicle_data
2400.0, MRT_to_KB_001_2,26.86,26.86,52.0,64607,static_vehicle_data
2400.0, MRT_to_KB_001_3,22.61,22.61,50.0,64607,static_vehicle_data
2400.0, MRT_to_KB_001_4,22.6,22.6,25.0,64607,static_vehicle_data
2400.0, MRT_to_KB_001.37_3,39.96,32.59,48.0,64607,static_vehicle_data
2400.0, MRT_to_KB_001.37_4,0.0,30.75,0.0,64607,static_vehicle_data
2400.0, MRT_to_KB_001.37_5,9.75,9.75,49.0,64607,static_vehicle_data
2400.0, MRT_to_KB_003_2,12.6,12.6,16.0,64607,static_vehicle_data
2400.0, MRT_to_KB_003_3,18.67,18.67,1.0,64607,static_vehicle_data
2400.0, P_to_KBJ_1,15.45,15.45,32.0,64607,static_vehicle_data
2400.0, P_to_KBJ_2,3.0,3.0,11.0,64607,static_vehicle_data
2700.0, KBJ_to_CMB_002_1,0.0,33.25,0.0,64607,static_vehicle_data
2700.0, MRT_to_KB_001.37_1,0.0,15.16,0.0,64607,static_vehicle_data
2700.0, MRT_to_KB_001.37_5,19.7,19.7,129.0,64607,static_vehicle_data
2700.0, P_to_KBJ_1,37.11,37.11,129.0,64607,static_vehicle_data
2700.0, P_to_KBJ_2,26.66,32.54,70.0,64607,static_vehicle_data
3000.0, CMB_to_KBJ_001_1,33.17,20.55,88.0,64607,static_vehicle_data
3000.0, CMB_to_KBJ_001_2,14.55,14.55,49.0,64607,static_vehicle_data
3000.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,64607,static_vehicle_data
3000.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,static_vehicle_data
3000.0, MRT_to_KB_001.37_2,3.0,3.0,3.0,64607,static_vehicle_data
3000.0, MRT_to_KB_001.37_3,0.0,5.22,0.0,64607,static_vehicle_data
3000.0, P_to_KBJ_2,90.07,90.07,130.0,64607,static_vehicle_data
3300.0, CMB_to_KBJ_001_1,26.71,21.71,151.0,64607,static_vehicle_data
3300.0, CMB_to_KBJ_001_2,18.05,18.05,103.0,64607,static_vehicle_data
3300.0, CMB_to_KBJ_001_3,8.85,8.85,95.0,64607,static_vehicle_data
3300.0, CMB_to_KBJ_001_4,8.7,8.7,77.0,64607,static_vehicle_data
3300.0, MRT_to_KB_001_2,12.05,12.05,10.0,64607,static_vehicle_data
3300.0, MRT_to_KB_001_3,10.9,10.9,9.0,64607,static_vehicle_data
3300.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,static_vehicle_data
3300.0, MRT_to_KB_001.37_2,42.11,36.41,80.0,64607,static_vehicle_data
3300.0, MRT_to_KB_001.37_3,38.56,30.36,74.0,64607,static_vehicle_data
3300.0, MRT_to_KB_001.37_4,36.11,33.61,70.0,64607,static_vehicle_data
3300.0, P_to_KBJ_1,5.2,5.2,1.0,64607,static_vehicle_data
3300.0, P_to_KBJ_2,114.03,100.57,61.0,64607,static_vehicle_data
3600.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,64607,static_vehicle_data
3600.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,static_vehicle_data
3600.0, MRT_to_KB_001_3,0.0,19.62,0.0,64607,static_vehicle_data
3600.0, MRT_to_KB_001.37_4,2.0,23.77,11.0,64607,static_vehicle_data
3600.0, MRT_to_KB_001.37_5,40.01,32.26,24.0,64607,static_vehicle_data
3600.0, MRT_to_KB_003_1,32.44,11.52,33.0,64607,static_vehicle_data
3600.0, MRT_to_KB_003_2,30.96,27.61,60.0,64607,static_vehicle_data
3600.0, MRT_to_KB_003_3,26.6,26.6,30.0,64607,static_vehicle_data
3600.0, P_to_KBJ_1,28.08,28.08,28.0,64607,static_vehicle_data
3600.0, P_to_KBJ_2,51.89,61.88,17.0,64607,static_vehicle_data
3900.0, CMB_to_KBJ_001_1,3.0,3.0,11.0,64607,static_vehicle_data
3900.0, KBJ_to_CMB_001_1,12.1,12.1,49.0,64607,static_vehicle_data
3900.0, MRT_to_KB_001.37_1,0.0,15.16,0.0,64607,static_vehicle_data
3900.0, MRT_to_KB_001.37_5,40.31,34.61,60.0,64607,static_vehicle_data
3900.0, P_to_KBJ_1,132.43,98.42,125.0,64607,static_vehicle_data
3900.0, P_to_KBJ_2,130.83,98.47,78.0,64607,static_vehicle_data
4200.0, CMB_to_KBJ_001_1,11.05,11.05,75.0,64607,static_vehicle_data
4200.0, CMB_to_KBJ_001_2,26.81,21.8,56.0,64607,static_vehicle_data
4200.0, CMB_to_KBJ_001_3,24.16,24.16,43.0,64607,static_vehicle_data
4200.0, CMB_to_KBJ_001_4,23.06,20.55,38.0,64607,static_vehicle_data
4200.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,64607,static_vehicle_data
4200.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,static_vehicle_data
4200.0, MRT_to_KB_001.37_2,23.43,23.43,22.0,64607,static_vehicle_data
4200.0, MRT_to_KB_001.37_3,20.26,20.26,20.0,64607,static_vehicle_data
4200.0, MRT_to_KB_001.37_4,12.05,12.05,17.0,64607,static_vehicle_data
4200.0, P_to_KBJ_1,125.68,102.72,70.0,64607,static_vehicle_data
4200.0, P_to_KBJ_2,131.13,98.77,139.0,64607,static_vehicle_data
4500.0, :J37_0_0,11.56,11.56,40.0,64607,static_vehicle_data
4500.0, :J37_0_1,13.86,13.86,8.0,64607,static_vehicle_data
4500.0, CMB_to_KBJ_001_1,27.5,21.2,159.0,64607,static_vehicle_data
4500.0, CMB_to_KBJ_001_2,27.91,21.2,116.0,64607,static_vehicle_data
4500.0, CMB_to_KBJ_001_3,29.81,24.11,101.0,64607,static_vehicle_data
4500.0, CMB_to_KBJ_001_4,25.81,20.8,89.0,64607,static_vehicle_data
4500.0, MRT_to_KB_001_2,20.11,20.11,19.0,64607,static_vehicle_data
4500.0, MRT_to_KB_001_3,19.51,19.51,29.0,64607,static_vehicle_data
4500.0, MRT_to_KB_001_4,0.0,26.3,0.0,64607,static_vehicle_data
4500.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,static_vehicle_data
4500.0, MRT_to_KB_001.37_2,42.11,31.41,83.0,64607,static_vehicle_data
4500.0, MRT_to_KB_001.37_3,41.76,35.91,85.0,64607,static_vehicle_data
4500.0, MRT_to_KB_001.37_4,40.36,31.31,82.0,64607,static_vehicle_data
4500.0, MRT_to_KB_001.37_5,35.88,35.88,34.0,64607,static_vehicle_data
4500.0, P_to_KBJ_1,106.53,100.83,13.0,64607,static_vehicle_data
4500.0, P_to_KBJ_2,131.93,103.37,172.0,64607,static_vehicle_data
4800.0, P_to_KBJ_1,131.1,63.53,74.0,64607,static_vehicle_data
4800.0, P_to_KBJ_2,68.17,73.92,22.0,64607,static_vehicle_data
5100.0, P_to_KBJ_1,36.26,36.26,126.0,64607,static_vehicle_data
5100.0, P_to_KBJ_2,10.9,10.9,83.0,64607,static_vehicle_data
0.0, MRT_to_KB_001_1, 0.00, 27.56, 0.00,11332,static_vehicle_data
300.0, CMB_to_KBJ_001_1, 3.00, 3.00, 9.00,11332,static_vehicle_data
300.0, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00,11332,static_vehicle_data
300.0, MRT_to_KB_001.37_5, 6.35, 6.35, 33.00,11332,static_vehicle_data
300.0, P_to_KBJ_1, 15.95, 15.95, 76.00,11332,static_vehicle_data
300.0, P_to_KBJ_2, 11.30, 17.05, 45.00,11332,static_vehicle_data
600.0, CMB_to_KBJ_001_2, 11.35, 11.35, 40.00,11332,static_vehicle_data
600.0, CMB_to_KBJ_001_3, 3.55, 3.55, 8.00,11332,static_vehicle_data
600.0, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00,11332,static_vehicle_data
600.0, MRT_to_KB_001_1, 0.00, 27.56, 0.00,11332,static_vehicle_data
600.0, P_to_KBJ_1, 8.55, 8.55, 184.00,11332,static_vehicle_data
600.0, P_to_KBJ_2, 15.45, 15.45, 118.00,11332,static_vehicle_data
900.0, CMB_to_KBJ_001_1, 16.60, 16.60, 60.00,11332,static_vehicle_data
900.0, CMB_to_KBJ_001_2, 12.95, 12.95, 95.00,11332,static_vehicle_data
900.0, CMB_to_KBJ_001_3, 3.55, 3.55, 40.00,11332,static_vehicle_data
900.0, MRT_to_KB_001.37_1, 0.00, 15.17, 0.00,11332,static_vehicle_data
900.0, MRT_to_KB_001.37_2, 36.16, 36.16, 67.00,11332,static_vehicle_data
900.0, MRT_to_KB_001.37_3, 30.81, 30.81, 64.00,11332,static_vehicle_data
900.0, MRT_to_KB_001.37_4, 26.46, 26.46, 54.00,11332,static_vehicle_data
900.0, MRT_to_KB_001.37_5, 5.20, 5.20, 3.00,11332,static_vehicle_data
900.0, P_to_KBJ_1, 0.00, 3.03, 0.00,11332,static_vehicle_data
900.0, P_to_KBJ_2, 35.81, 35.81, 80.00,11332,static_vehicle_data
1200.0, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00,11332,static_vehicle_data
1200.0, MRT_to_KB_001_1, 0.00, 27.56, 0.00,11332,static_vehicle_data
1200.0, MRT_to_KB_001_2, 25.81, 22.46, 76.00,11332,static_vehicle_data
1200.0, MRT_to_KB_001_3, 23.21, 23.21, 55.00,11332,static_vehicle_data
1200.0, MRT_to_KB_001_4, 24.22, 24.22, 26.00,11332,static_vehicle_data
1200.0, MRT_to_KB_001.37_2, 40.16, 32.41, 84.00,11332,static_vehicle_data
1200.0, MRT_to_KB_001.37_3, 40.01, 31.66, 70.00,11332,static_vehicle_data
1200.0, MRT_to_KB_001.37_4, 40.51, 34.66, 84.00,11332,static_vehicle_data
1200.0, MRT_to_KB_001.37_5, 16.38, 22.10, 54.00,11332,static_vehicle_data
1200.0, MRT_to_KB_003_2, 23.40, 23.40, 23.00,11332,static_vehicle_data
1200.0, P_to_KBJ_1, 7.70, 7.70, 26.00,11332,static_vehicle_data
1500.0, KBJ_to_CMB_002_1, 0.00, 33.26, 0.00,11332,static_vehicle_data
1500.0, KBJ_to_CMB_002_2, 35.77, 35.77, 1.00,11332,static_vehicle_data
1500.0, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00,11332,static_vehicle_data
1500.0, MRT_to_KB_001.37_5, 6.35, 6.35, 20.00,11332,static_vehicle_data
1500.0, P_to_KBJ_1, 6.05, 6.05, 59.00,11332,static_vehicle_data
1500.0, P_to_KBJ_2, 24.01, 24.01, 64.00,11332,static_vehicle_data
1800.0, CMB_to_KBJ_001_1, 5.20, 5.20, 58.00,11332,static_vehicle_data
1800.0, CMB_to_KBJ_001_2, 22.15, 22.15, 41.00,11332,static_vehicle_data
1800.0, CMB_to_KBJ_001_3, 5.20, 5.20, 37.00,11332,static_vehicle_data
1800.0, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00,11332,static_vehicle_data
1800.0, MRT_to_KB_001_1, 0.00, 27.56, 0.00,11332,static_vehicle_data
1800.0, MRT_to_KB_001.37_2, 5.20, 10.93, 8.00,11332,static_vehicle_data
1800.0, MRT_to_KB_001.37_3, 5.20, 5.20, 8.00,11332,static_vehicle_data
1800.0, MRT_to_KB_001.37_4, 3.55, 3.55, 5.00,11332,static_vehicle_data
1800.0, P_to_KBJ_2, 37.41, 43.12, 129.00,11332,static_vehicle_data
2100.0, CMB_to_KBJ_001_1, 27.01, 27.01, 87.00,11332,static_vehicle_data
2100.0, CMB_to_KBJ_001_2, 11.20, 11.20, 107.00,11332,static_vehicle_data
2100.0, CMB_to_KBJ_001_3, 11.20, 11.20, 97.00,11332,static_vehicle_data
2100.0, CMB_to_KBJ_001_4, 10.20, 10.20, 62.00,11332,static_vehicle_data
2100.0, MRT_to_KB_001_2, 5.20, 7.75, 12.00,11332,static_vehicle_data
2100.0, MRT_to_KB_001_3, 0.00, 6.32, 0.00,11332,static_vehicle_data
2100.0, MRT_to_KB_001.37_1, 0.00, 15.18, 0.00,11332,static_vehicle_data
2100.0, MRT_to_KB_001.37_2, 38.41, 35.06, 72.00,11332,static_vehicle_data
2100.0, MRT_to_KB_001.37_3, 40.16, 31.81, 69.00,11332,static_vehicle_data
2100.0, MRT_to_KB_001.37_4, 36.96, 31.96, 68.00,11332,static_vehicle_data
2100.0, MRT_to_KB_001.37_5, 18.78, 18.78, 35.00,11332,static_vehicle_data
2100.0, P_to_KBJ_2, 97.72, 97.72, 121.00,11332,static_vehicle_data
2400.0, :J37_0_1, 0.00, 6.38, 0.00,11332,static_vehicle_data
2400.0, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00,11332,static_vehicle_data
2400.0, MRT_to_KB_001_1, 0.00, 27.56, 0.00,11332,static_vehicle_data
2400.0, MRT_to_KB_001_2, 25.11, 22.60, 55.00,11332,static_vehicle_data
2400.0, MRT_to_KB_001_3, 26.26, 19.95, 52.00,11332,static_vehicle_data
2400.0, MRT_to_KB_001_4, 24.34, 24.34, 38.00,11332,static_vehicle_data
2400.0, MRT_to_KB_001.37_4, 0.00, 36.62, 0.00,11332,static_vehicle_data
2400.0, MRT_to_KB_001.37_5, 39.98, 29.79, 52.00,11332,static_vehicle_data
2400.0, MRT_to_KB_003_1, 18.52, 18.52, 3.00,11332,static_vehicle_data
2400.0, MRT_to_KB_003_2, 30.41, 24.71, 50.00,11332,static_vehicle_data
2400.0, MRT_to_KB_003_3, 3.75, 3.75, 1.00,11332,static_vehicle_data
2400.0, P_to_KBJ_1, 9.70, 9.70, 35.00,11332,static_vehicle_data
2700.0, KBJ_to_CMB_002_1, 0.00, 33.26, 0.00,11332,static_vehicle_data
2700.0, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00,11332,static_vehicle_data
2700.0, MRT_to_KB_001.37_5, 14.55, 14.55, 129.00,11332,static_vehicle_data
2700.0, P_to_KBJ_1, 25.81, 25.81, 129.00,11332,static_vehicle_data
2700.0, P_to_KBJ_2, 26.71, 32.43, 72.00,11332,static_vehicle_data
3000.0, :J37_0_0, 6.86, 10.24, 2.00,11332,static_vehicle_data
3000.0, CMB_to_KBJ_001_1, 29.11, 23.40, 86.00,11332,static_vehicle_data
3000.0, CMB_to_KBJ_001_2, 20.56, 20.56, 53.00,11332,static_vehicle_data
3000.0, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00,11332,static_vehicle_data
3000.0, MRT_to_KB_001_1, 0.00, 27.56, 0.00,11332,static_vehicle_data
3000.0, MRT_to_KB_001.37_2, 3.55, 3.55, 2.00,11332,static_vehicle_data
3000.0, P_to_KBJ_1, 41.06, 41.06, 15.00,11332,static_vehicle_data
3000.0, P_to_KBJ_2, 89.47, 89.47, 131.00,11332,static_vehicle_data
3300.0, :J37_0_0, 6.81, 6.81, 10.00,11332,static_vehicle_data
3300.0, CMB_to_KBJ_001_1, 28.91, 23.21, 150.00,11332,static_vehicle_data
3300.0, CMB_to_KBJ_001_2, 18.80, 18.80, 104.00,11332,static_vehicle_data
3300.0, CMB_to_KBJ_001_3, 10.90, 10.90, 96.00,11332,static_vehicle_data
3300.0, CMB_to_KBJ_001_4, 11.75, 11.75, 73.00,11332,static_vehicle_data
3300.0, MRT_to_KB_001_2, 13.40, 13.40, 9.00,11332,static_vehicle_data
3300.0, MRT_to_KB_001_3, 8.80, 8.80, 6.00,11332,static_vehicle_data
3300.0, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00,11332,static_vehicle_data
3300.0, MRT_to_KB_001.37_2, 37.96, 32.11, 79.00,11332,static_vehicle_data
3300.0, MRT_to_KB_001.37_3, 41.41, 33.21, 71.00,11332,static_vehicle_data
3300.0, MRT_to_KB_001.37_4, 38.26, 34.91, 70.00,11332,static_vehicle_data
3300.0, MRT_to_KB_001.37_5, 15.50, 15.50, 3.00,11332,static_vehicle_data
3300.0, P_to_KBJ_2, 112.98, 98.07, 62.00,11332,static_vehicle_data
3600.0, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00,11332,static_vehicle_data
3600.0, MRT_to_KB_001_1, 0.00, 27.56, 0.00,11332,static_vehicle_data
3600.0, MRT_to_KB_001_2, 23.31, 20.81, 86.00,11332,static_vehicle_data
3600.0, MRT_to_KB_001_3, 24.51, 21.10, 50.00,11332,static_vehicle_data
3600.0, MRT_to_KB_001_4, 25.51, 23.01, 68.00,11332,static_vehicle_data
3600.0, MRT_to_KB_001.37_4, 0.00, 30.66, 0.00,11332,static_vehicle_data
3600.0, MRT_to_KB_001.37_5, 32.67, 32.67, 1.00,11332,static_vehicle_data
3600.0, MRT_to_KB_003_1, 26.83, 26.83, 25.00,11332,static_vehicle_data
3600.0, MRT_to_KB_003_2, 33.16, 24.96, 73.00,11332,static_vehicle_data
3600.0, MRT_to_KB_003_3, 31.40, 25.66, 28.00,11332,static_vehicle_data
3600.0, P_to_KBJ_1, 24.51, 24.51, 67.00,11332,static_vehicle_data
3600.0, P_to_KBJ_2, 44.36, 57.94, 18.00,11332,static_vehicle_data
3900.0, CMB_to_KBJ_001_1, 5.20, 5.20, 12.00,11332,static_vehicle_data
3900.0, KBJ_to_CMB_002_1, 79.08, 79.08, 8.00,11332,static_vehicle_data
3900.0, KBJ_to_CMB_002_2, 0.00, 81.61, 0.00,11332,static_vehicle_data
3900.0, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00,11332,static_vehicle_data
3900.0, MRT_to_KB_001.37_5, 31.91, 31.91, 47.00,11332,static_vehicle_data
3900.0, MRT_to_KB_003_2, 31.37, 0.00, 1.00,11332,static_vehicle_data
3900.0, P_to_KBJ_1, 132.18, 99.42, 99.00,11332,static_vehicle_data
3900.0, P_to_KBJ_2, 130.13, 100.12, 78.00,11332,static_vehicle_data
4200.0, CMB_to_KBJ_001_1, 11.20, 11.20, 76.00,11332,static_vehicle_data
4200.0, CMB_to_KBJ_001_2, 28.95, 23.25, 56.00,11332,static_vehicle_data
4200.0, CMB_to_KBJ_001_3, 21.11, 21.11, 47.00,11332,static_vehicle_data
4200.0, CMB_to_KBJ_001_4, 19.56, 19.56, 35.00,11332,static_vehicle_data
4200.0, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00,11332,static_vehicle_data
4200.0, MRT_to_KB_001_1, 0.00, 27.56, 0.00,11332,static_vehicle_data
4200.0, MRT_to_KB_001.37_2, 28.91, 28.91, 24.00,11332,static_vehicle_data
4200.0, MRT_to_KB_001.37_3, 22.01, 22.01, 24.00,11332,static_vehicle_data
4200.0, MRT_to_KB_001.37_4, 22.21, 24.72, 18.00,11332,static_vehicle_data
4200.0, MRT_to_KB_003_2, 0.00, 29.33, 0.00,11332,static_vehicle_data
4200.0, P_to_KBJ_1, 127.07, 98.97, 83.00,11332,static_vehicle_data
4200.0, P_to_KBJ_2, 131.03, 101.37, 138.00,11332,static_vehicle_data
4500.0, :J37_0_0, 7.76, 7.76, 33.00,11332,static_vehicle_data
4500.0, :J37_0_1, 16.06, 16.06, 12.00,11332,static_vehicle_data
4500.0, CMB_to_KBJ_001_1, 27.50, 21.20, 167.00,11332,static_vehicle_data
4500.0, CMB_to_KBJ_001_2, 26.90, 24.40, 116.00,11332,static_vehicle_data
4500.0, CMB_to_KBJ_001_3, 29.26, 21.05, 97.00,11332,static_vehicle_data
4500.0, CMB_to_KBJ_001_4, 24.96, 24.96, 91.00,11332,static_vehicle_data
4500.0, CMB_to_KBJ_002_2, 2.56, 2.56, 3.00,11332,static_vehicle_data
4500.0, MRT_to_KB_001_2, 26.41, 20.70, 45.00,11332,static_vehicle_data
4500.0, MRT_to_KB_001_3, 21.11, 21.11, 42.00,11332,static_vehicle_data
4500.0, MRT_to_KB_001_4, 0.00, 26.25, 0.00,11332,static_vehicle_data
4500.0, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00,11332,static_vehicle_data
4500.0, MRT_to_KB_001.37_2, 40.46, 31.41, 83.00,11332,static_vehicle_data
4500.0, MRT_to_KB_001.37_3, 41.91, 31.66, 85.00,11332,static_vehicle_data
4500.0, MRT_to_KB_001.37_4, 42.36, 33.31, 83.00,11332,static_vehicle_data
4500.0, MRT_to_KB_001.37_5, 38.78, 32.08, 37.00,11332,static_vehicle_data
4500.0, MRT_to_KB_003_2, 23.76, 23.76, 17.00,11332,static_vehicle_data
4500.0, P_to_KBJ_1, 131.70, 98.09, 116.00,11332,static_vehicle_data
4500.0, P_to_KBJ_2, 132.35, 100.24, 172.00,11332,static_vehicle_data
4800.0, P_to_KBJ_1, 71.38, 74.78, 63.00,11332,static_vehicle_data
4800.0, P_to_KBJ_2, 56.71, 60.23, 21.00,11332,static_vehicle_data
5100.0, P_to_KBJ_1, 58.86, 58.86, 118.00,11332,static_vehicle_data
5100.0, P_to_KBJ_2, 73.82, 73.82, 83.00,11332,static_vehicle_data
5400.0, , , , ,11332,static_vehicle_data
0.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,static_vehicle_data
300.0, CMB_to_KBJ_001_1,5.2,5.2,12.0,49143,static_vehicle_data
300.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,49143,static_vehicle_data
300.0, MRT_to_KB_001.37_5,9.85,9.85,69.0,49143,static_vehicle_data
300.0, P_to_KBJ_1,11.9,11.9,75.0,49143,static_vehicle_data
300.0, P_to_KBJ_2,11.75,11.75,47.0,49143,static_vehicle_data
600.0, CMB_to_KBJ_001_2,11.2,11.2,38.0,49143,static_vehicle_data
600.0, CMB_to_KBJ_001_3,5.2,5.2,39.0,49143,static_vehicle_data
600.0, CMB_to_KBJ_001_4,5.2,5.2,9.0,49143,static_vehicle_data
600.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,49143,static_vehicle_data
600.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,static_vehicle_data
600.0, P_to_KBJ_1,10.2,10.2,117.0,49143,static_vehicle_data
600.0, P_to_KBJ_2,17.2,17.2,121.0,49143,static_vehicle_data
900.0, CMB_to_KBJ_001_1,16.6,16.6,58.0,49143,static_vehicle_data
900.0, CMB_to_KBJ_001_2,12.0,12.0,93.0,49143,static_vehicle_data
900.0, CMB_to_KBJ_001_3,3.55,3.55,41.0,49143,static_vehicle_data
900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,49143,static_vehicle_data
900.0, MRT_to_KB_001.37_2,27.61,27.61,69.0,49143,static_vehicle_data
900.0, MRT_to_KB_001.37_3,26.81,26.81,66.0,49143,static_vehicle_data
900.0, MRT_to_KB_001.37_4,28.16,28.16,63.0,49143,static_vehicle_data
900.0, MRT_to_KB_001.37_5,3.0,3.0,5.0,49143,static_vehicle_data
