data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
2400.0, P_to_KBJ_1,16.3,16.3,97.0,1,static_vehicle_data
2400.0, P_to_KBJ_2,34.46,34.46,45.0,1,static_vehicle_data
2700.0, CMB_to_KBJ_001_1,10.1,10.1,87.0,1,static_vehicle_data
2700.0, CMB_to_KBJ_001_2,5.2,5.2,18.0,1,static_vehicle_data
2700.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,1,static_vehicle_data
2700.0, MRT_to_KB_001.37_5,16.3,16.3,105.0,1,static_vehicle_data
2700.0, P_to_KBJ_1,27.36,27.36,131.0,1,static_vehicle_data
2700.0, P_to_KBJ_2,46.76,46.76,91.0,1,static_vehicle_data
3000.0, :J37_0_0,10.06,10.06,4.0,1,static_vehicle_data
3000.0, :J37_0_1,6.21,6.21,5.0,1,static_vehicle_data
3000.0, CMB_to_KBJ_001_1,28.26,21.7,124.0,1,static_vehicle_data
3000.0, CMB_to_KBJ_001_2,27.96,21.76,98.0,1,static_vehicle_data
3000.0, CMB_to_KBJ_001_3,25.3,25.3,92.0,1,static_vehicle_data
3000.0, CMB_to_KBJ_001_4,12.5,12.5,74.0,1,static_vehicle_data
3000.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,1,static_vehicle_data
3000.0, MRT_to_KB_001_1,0.0,27.61,0.0,1,static_vehicle_data
3000.0, MRT_to_KB_001_2,7.1,7.1,29.0,1,static_vehicle_data
3000.0, MRT_to_KB_001_3,5.2,5.2,7.0,1,static_vehicle_data
3000.0, MRT_to_KB_001.37_2,39.21,33.01,66.0,1,static_vehicle_data
3000.0, MRT_to_KB_001.37_3,37.16,34.16,66.0,1,static_vehicle_data
3000.0, MRT_to_KB_001.37_4,37.71,34.16,65.0,1,static_vehicle_data
3000.0, MRT_to_KB_001.37_5,5.2,5.2,1.0,1,static_vehicle_data
3000.0, P_to_KBJ_2,128.83,100.87,160.0,1,static_vehicle_data
3300.0, CMB_to_KBJ_002_1,16.46,16.46,2.0,1,static_vehicle_data
3300.0, MRT_to_KB_001_2,25.06,21.5,62.0,1,static_vehicle_data
3300.0, MRT_to_KB_001_3,27.16,24.15,59.0,1,static_vehicle_data
3300.0, MRT_to_KB_001_4,22.69,22.69,36.0,1,static_vehicle_data
3300.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,1,static_vehicle_data
3300.0, MRT_to_KB_001.37_4,0.0,25.82,0.0,1,static_vehicle_data
3300.0, MRT_to_KB_001.37_5,34.92,3.0,14.0,1,static_vehicle_data
3300.0, MRT_to_KB_003_1,14.52,14.52,21.0,1,static_vehicle_data
3300.0, MRT_to_KB_003_2,32.41,28.86,57.0,1,static_vehicle_data
3300.0, MRT_to_KB_003_3,8.46,8.46,18.0,1,static_vehicle_data
3300.0, P_to_KBJ_1,18.21,18.21,74.0,1,static_vehicle_data
3300.0, P_to_KBJ_2,18.15,18.15,7.0,1,static_vehicle_data
3600.0, CMB_to_KBJ_001_1,25.26,19.05,45.0,1,static_vehicle_data
3600.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,1,static_vehicle_data
3600.0, MRT_to_KB_001_1,0.0,27.61,0.0,1,static_vehicle_data
3600.0, MRT_to_KB_001.37_5,40.81,31.06,65.0,1,static_vehicle_data
3600.0, P_to_KBJ_1,127.94,105.08,106.0,1,static_vehicle_data
3600.0, P_to_KBJ_2,130.13,98.97,74.0,1,static_vehicle_data
3900.0, CMB_to_KBJ_001_1,25.06,22.06,97.0,1,static_vehicle_data
3900.0, CMB_to_KBJ_001_2,15.2,15.2,57.0,1,static_vehicle_data
3900.0, CMB_to_KBJ_001_3,10.3,13.89,48.0,1,static_vehicle_data
3900.0, CMB_to_KBJ_001_4,3.0,9.21,30.0,1,static_vehicle_data
3900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,1,static_vehicle_data
3900.0, MRT_to_KB_001.37_2,31.36,31.36,22.0,1,static_vehicle_data
3900.0, MRT_to_KB_001.37_3,32.17,32.17,23.0,1,static_vehicle_data
3900.0, MRT_to_KB_001.37_4,32.26,32.26,17.0,1,static_vehicle_data
3900.0, P_to_KBJ_2,130.23,98.77,143.0,1,static_vehicle_data
4200.0, :J37_0_0,5.41,5.41,23.0,1,static_vehicle_data
4200.0, :J37_0_1,14.81,14.81,46.0,1,static_vehicle_data
4200.0, :J37_0_2,14.26,14.26,35.0,1,static_vehicle_data
4200.0, CMB_to_KBJ_001_1,29.81,20.6,163.0,1,static_vehicle_data
4200.0, CMB_to_KBJ_001_2,30.0,30.0,115.0,1,static_vehicle_data
4200.0, CMB_to_KBJ_001_3,26.81,19.5,112.0,1,static_vehicle_data
4200.0, CMB_to_KBJ_001_4,27.61,21.41,97.0,1,static_vehicle_data
4200.0, CMB_to_KBJ_002_2,5.01,5.01,5.0,1,static_vehicle_data
4200.0, CMB_to_KBJ_002_3,4.46,4.46,8.0,1,static_vehicle_data
4200.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,1,static_vehicle_data
4200.0, MRT_to_KB_001_1,0.0,27.61,0.0,1,static_vehicle_data
4200.0, MRT_to_KB_001_2,25.26,22.25,49.0,1,static_vehicle_data
4200.0, MRT_to_KB_001_3,26.71,20.15,33.0,1,static_vehicle_data
4200.0, MRT_to_KB_001_4,27.25,21.22,25.0,1,static_vehicle_data
4200.0, MRT_to_KB_001.37_2,38.81,35.26,88.0,1,static_vehicle_data
4200.0, MRT_to_KB_001.37_3,38.46,32.46,84.0,1,static_vehicle_data
4200.0, MRT_to_KB_001.37_4,41.46,31.71,82.0,1,static_vehicle_data
4200.0, MRT_to_KB_001.37_5,9.99,13.0,31.0,1,static_vehicle_data
4200.0, MRT_to_KB_003_1,27.6,27.6,8.0,1,static_vehicle_data
4200.0, MRT_to_KB_003_2,32.36,29.36,25.0,1,static_vehicle_data
4200.0, MRT_to_KB_003_3,21.82,21.82,12.0,1,static_vehicle_data
4200.0, P_to_KBJ_1,130.5,102.12,23.0,1,static_vehicle_data
4200.0, P_to_KBJ_2,0.0,98.25,0.0,1,static_vehicle_data
4500.0, CMB_to_KBJ_001_1,8.25,8.25,7.0,1,static_vehicle_data
4500.0, MRT_to_KB_001.37_1,0.0,15.17,0.0,1,static_vehicle_data
4500.0, MRT_to_KB_001.37_5,6.01,12.26,3.0,1,static_vehicle_data
4500.0, MRT_to_KB_003_1,28.96,28.96,49.0,1,static_vehicle_data
4500.0, MRT_to_KB_003_3,29.8,29.8,40.0,1,static_vehicle_data
4500.0, P_to_KBJ_1,81.72,81.72,85.0,1,static_vehicle_data
4500.0, P_to_KBJ_2,132.47,97.52,35.0,1,static_vehicle_data
4800.0, P_to_KBJ_1,126.38,101.22,149.0,1,static_vehicle_data
4800.0, P_to_KBJ_2,125.88,99.97,102.0,1,static_vehicle_data
5100.0, P_to_KBJ_2,60.81,60.81,164.0,1,static_vehicle_data
0.0, MRT_to_KB_001_1,0.0,27.61,0.0,2,static_vehicle_data
300.0, CMB_to_KBJ_001_1,5.2,5.2,11.0,2,static_vehicle_data
300.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,2,static_vehicle_data
300.0, MRT_to_KB_001.37_5,12.5,12.5,39.0,2,static_vehicle_data
300.0, P_to_KBJ_1,18.4,18.4,78.0,2,static_vehicle_data
300.0, P_to_KBJ_2,20.6,20.6,47.0,2,static_vehicle_data
600.0, CMB_to_KBJ_001_2,18.5,18.5,39.0,2,static_vehicle_data
600.0, CMB_to_KBJ_001_3,5.2,5.2,9.0,2,static_vehicle_data
600.0, KBJ_to_CMB_001_1,0.0,24.98,0.0,2,static_vehicle_data
600.0, MRT_to_KB_001_1,0.0,27.61,0.0,2,static_vehicle_data
600.0, MRT_to_KB_001.37_2,3.0,3.0,13.0,2,static_vehicle_data
600.0, MRT_to_KB_001.37_3,5.2,5.2,11.0,2,static_vehicle_data
600.0, P_to_KBJ_2,14.95,14.95,121.0,2,static_vehicle_data
900.0, CMB_to_KBJ_001_1,12.2,12.2,61.0,2,static_vehicle_data
900.0, CMB_to_KBJ_001_2,8.2,8.2,95.0,2,static_vehicle_data
900.0, CMB_to_KBJ_001_3,3.55,3.55,41.0,2,static_vehicle_data
900.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,2,static_vehicle_data
900.0, MRT_to_KB_001.37_2,37.66,34.11,72.0,2,static_vehicle_data
900.0, MRT_to_KB_001.37_3,35.26,31.71,70.0,2,static_vehicle_data
900.0, MRT_to_KB_001.37_4,32.06,32.06,64.0,2,static_vehicle_data
900.0, MRT_to_KB_001.37_5,3.0,3.0,7.0,2,static_vehicle_data
900.0, P_to_KBJ_1,0.0,5.24,0.0,2,static_vehicle_data
1200.0, :KB_to_MRT_001_0_3,0.0,7.48,0.0,2,static_vehicle_data
1200.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,2,static_vehicle_data
1200.0, MRT_to_KB_001_1,0.0,27.61,0.0,2,static_vehicle_data
1200.0, MRT_to_KB_001.37_5,8.2,8.2,72.0,2,static_vehicle_data
1200.0, MRT_to_KB_003_2,0.0,23.68,0.0,2,static_vehicle_data
1200.0, P_to_KBJ_1,20.6,20.6,78.0,2,static_vehicle_data
1200.0, P_to_KBJ_2,8.2,8.2,11.0,2,static_vehicle_data
1500.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,2,static_vehicle_data
1500.0, MRT_to_KB_001.37_5,9.2,9.2,63.0,2,static_vehicle_data
1500.0, P_to_KBJ_1,9.75,9.75,62.0,2,static_vehicle_data
1500.0, P_to_KBJ_2,45.96,45.96,77.0,2,static_vehicle_data
1800.0, :J37_0_1,8.86,8.86,18.0,2,static_vehicle_data
1800.0, CMB_to_KBJ_001_1,14.4,14.4,112.0,2,static_vehicle_data
1800.0, CMB_to_KBJ_001_2,27.06,21.05,68.0,2,static_vehicle_data
1800.0, CMB_to_KBJ_001_3,7.1,7.1,65.0,2,static_vehicle_data
1800.0, CMB_to_KBJ_001_4,11.4,11.4,57.0,2,static_vehicle_data
1800.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,2,static_vehicle_data
1800.0, MRT_to_KB_001_1,0.0,27.61,0.0,2,static_vehicle_data
1800.0, MRT_to_KB_001.37_2,28.51,28.51,29.0,2,static_vehicle_data
1800.0, MRT_to_KB_001.37_3,31.46,31.46,28.0,2,static_vehicle_data
1800.0, MRT_to_KB_001.37_4,31.46,31.46,31.0,2,static_vehicle_data
1800.0, P_to_KBJ_2,59.66,59.66,148.0,2,static_vehicle_data
2100.0, CMB_to_KBJ_001_1,27.76,21.21,181.0,2,static_vehicle_data
2100.0, CMB_to_KBJ_001_2,24.6,21.05,133.0,2,static_vehicle_data
2100.0, CMB_to_KBJ_001_3,12.75,12.75,97.0,2,static_vehicle_data
2100.0, CMB_to_KBJ_001_4,17.4,17.4,64.0,2,static_vehicle_data
2100.0, MRT_to_KB_001_2,26.61,20.41,56.0,2,static_vehicle_data
2100.0, MRT_to_KB_001_3,21.7,21.7,58.0,2,static_vehicle_data
2100.0, MRT_to_KB_001_4,20.17,20.17,41.0,2,static_vehicle_data
2100.0, MRT_to_KB_001.37_1,0.0,15.16,0.0,2,static_vehicle_data
2100.0, MRT_to_KB_001.37_2,42.01,32.81,105.0,2,static_vehicle_data
2100.0, MRT_to_KB_001.37_3,40.91,34.36,107.0,2,static_vehicle_data
2100.0, MRT_to_KB_001.37_4,38.66,32.46,104.0,2,static_vehicle_data
2100.0, MRT_to_KB_001.37_5,40.32,31.12,62.0,2,static_vehicle_data
2100.0, MRT_to_KB_003_2,24.61,24.61,23.0,2,static_vehicle_data
2100.0, P_to_KBJ_1,16.3,16.3,27.0,2,static_vehicle_data
2400.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,2,static_vehicle_data
2400.0, MRT_to_KB_001_1,0.0,27.61,0.0,2,static_vehicle_data
2400.0, MRT_to_KB_001.37_5,24.71,24.71,112.0,2,static_vehicle_data
2400.0, P_to_KBJ_1,17.95,17.95,97.0,2,static_vehicle_data
2400.0, P_to_KBJ_2,25.61,25.61,44.0,2,static_vehicle_data
2700.0, CMB_to_KBJ_001_1,9.3,9.3,81.0,2,static_vehicle_data
2700.0, CMB_to_KBJ_001_2,5.2,5.2,18.0,2,static_vehicle_data
2700.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,2,static_vehicle_data
2700.0, MRT_to_KB_001.37_5,21.7,21.7,104.0,2,static_vehicle_data
2700.0, P_to_KBJ_1,19.41,19.41,127.0,2,static_vehicle_data
2700.0, P_to_KBJ_2,53.61,53.61,92.0,2,static_vehicle_data
3000.0, :J37_0_0,21.01,13.71,21.0,2,static_vehicle_data
3000.0, :J37_0_1,13.16,13.16,16.0,2,static_vehicle_data
3000.0, CMB_to_KBJ_001_1,31.91,25.71,149.0,2,static_vehicle_data
3000.0, CMB_to_KBJ_001_2,26.16,19.95,100.0,2,static_vehicle_data
3000.0, CMB_to_KBJ_001_3,23.7,23.7,95.0,2,static_vehicle_data
3000.0, CMB_to_KBJ_001_4,14.4,14.4,86.0,2,static_vehicle_data
3000.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,2,static_vehicle_data
3000.0, MRT_to_KB_001_1,0.0,27.61,0.0,2,static_vehicle_data
3000.0, MRT_to_KB_001_2,15.05,15.05,26.0,2,static_vehicle_data
3000.0, MRT_to_KB_001_3,10.8,10.8,23.0,2,static_vehicle_data
3000.0, MRT_to_KB_001.37_2,36.36,33.36,66.0,2,static_vehicle_data
3000.0, MRT_to_KB_001.37_3,36.71,36.71,66.0,2,static_vehicle_data
3000.0, MRT_to_KB_001.37_4,36.51,36.51,62.0,2,static_vehicle_data
3000.0, MRT_to_KB_001.37_5,3.0,3.0,3.0,2,static_vehicle_data
3000.0, P_to_KBJ_1,57.29,57.29,27.0,2,static_vehicle_data
3000.0, P_to_KBJ_2,131.72,100.82,158.0,2,static_vehicle_data
3300.0, CMB_to_KBJ_002_1,0.0,14.99,0.0,2,static_vehicle_data
3300.0, MRT_to_KB_001_2,27.55,23.7,17.0,2,static_vehicle_data
3300.0, MRT_to_KB_001_3,25.26,19.05,26.0,2,static_vehicle_data
3300.0, MRT_to_KB_001_4,25.12,18.92,43.0,2,static_vehicle_data
3300.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,2,static_vehicle_data
3300.0, MRT_to_KB_001.37_3,0.0,32.28,0.0,2,static_vehicle_data
3300.0, MRT_to_KB_001.37_4,0.0,23.02,0.0,2,static_vehicle_data
3300.0, MRT_to_KB_001.37_5,38.63,32.08,58.0,2,static_vehicle_data
3300.0, MRT_to_KB_003_1,26.12,26.12,38.0,2,static_vehicle_data
3300.0, MRT_to_KB_003_2,31.36,24.06,59.0,2,static_vehicle_data
3300.0, MRT_to_KB_003_3,27.41,27.41,20.0,2,static_vehicle_data
3300.0, P_to_KBJ_1,23.61,23.61,62.0,2,static_vehicle_data
3300.0, P_to_KBJ_2,37.91,44.16,12.0,2,static_vehicle_data
3600.0, CMB_to_KBJ_001_1,19.05,19.05,40.0,2,static_vehicle_data
3600.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,2,static_vehicle_data
3600.0, MRT_to_KB_001_1,0.0,27.61,0.0,2,static_vehicle_data
3600.0, MRT_to_KB_001.37_5,36.36,32.81,66.0,2,static_vehicle_data
3600.0, MRT_to_KB_003_2,0.0,25.65,0.0,2,static_vehicle_data
3600.0, P_to_KBJ_1,115.64,99.07,127.0,2,static_vehicle_data
3600.0, P_to_KBJ_2,129.88,98.52,73.0,2,static_vehicle_data
3900.0, CMB_to_KBJ_001_1,27.16,20.95,100.0,2,static_vehicle_data
3900.0, CMB_to_KBJ_001_2,23.15,20.15,56.0,2,static_vehicle_data
3900.0, CMB_to_KBJ_001_3,7.25,13.49,45.0,2,static_vehicle_data
3900.0, CMB_to_KBJ_001_4,9.55,9.55,31.0,2,static_vehicle_data
3900.0, KBJ_to_CMB_002_1,0.0,33.26,0.0,2,static_vehicle_data
3900.0, MRT_to_KB_001_2,9.01,9.01,10.0,2,static_vehicle_data
3900.0, MRT_to_KB_001_3,19.65,19.65,6.0,2,static_vehicle_data
3900.0, MRT_to_KB_001_4,25.57,0.0,3.0,2,static_vehicle_data
3900.0, MRT_to_KB_001.37_1,0.0,15.16,0.0,2,static_vehicle_data
3900.0, MRT_to_KB_001.37_2,39.86,32.56,28.0,2,static_vehicle_data
3900.0, MRT_to_KB_001.37_3,37.46,31.26,23.0,2,static_vehicle_data
3900.0, MRT_to_KB_001.37_4,36.01,32.46,15.0,2,static_vehicle_data
3900.0, MRT_to_KB_001.37_5,0.0,21.98,0.0,2,static_vehicle_data
3900.0, MRT_to_KB_003_3,0.0,3.05,0.0,2,static_vehicle_data
3900.0, P_to_KBJ_1,131.38,0.0,83.0,2,static_vehicle_data
3900.0, P_to_KBJ_2,129.58,101.42,143.0,2,static_vehicle_data
4200.0, :J37_0_0,15.91,15.91,42.0,2,static_vehicle_data
4200.0, :J37_0_1,16.51,12.96,45.0,2,static_vehicle_data
4200.0, :J37_0_2,13.31,13.31,31.0,2,static_vehicle_data
4200.0, CMB_to_KBJ_001_1,31.46,25.25,165.0,2,static_vehicle_data
4200.0, CMB_to_KBJ_001_2,28.16,28.16,114.0,2,static_vehicle_data
4200.0, CMB_to_KBJ_001_3,28.86,22.65,115.0,2,static_vehicle_data
4200.0, CMB_to_KBJ_001_4,27.91,21.7,110.0,2,static_vehicle_data
4200.0, CMB_to_KBJ_002_2,7.81,7.81,5.0,2,static_vehicle_data
4200.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,2,static_vehicle_data
4200.0, MRT_to_KB_001_1,0.0,27.61,0.0,2,static_vehicle_data
4200.0, MRT_to_KB_001_2,26.81,20.6,61.0,2,static_vehicle_data
4200.0, MRT_to_KB_001_3,26.96,23.96,54.0,2,static_vehicle_data
4200.0, MRT_to_KB_001_4,24.97,21.97,41.0,2,static_vehicle_data
4200.0, MRT_to_KB_001.37_2,39.46,36.46,88.0,2,static_vehicle_data
4200.0, MRT_to_KB_001.37_3,41.56,35.56,84.0,2,static_vehicle_data
4200.0, MRT_to_KB_001.37_4,40.36,31.16,82.0,2,static_vehicle_data
4200.0, MRT_to_KB_001.37_5,39.66,33.11,61.0,2,static_vehicle_data
4200.0, MRT_to_KB_003_1,31.56,25.36,30.0,2,static_vehicle_data
4200.0, MRT_to_KB_003_2,30.71,27.16,43.0,2,static_vehicle_data
4200.0, MRT_to_KB_003_3,32.45,25.9,27.0,2,static_vehicle_data
4200.0, P_to_KBJ_1,127.86,100.21,20.0,2,static_vehicle_data
4200.0, P_to_KBJ_2,130.02,98.94,167.0,2,static_vehicle_data
4500.0, CMB_to_KBJ_001_1,3.0,3.0,5.0,2,static_vehicle_data
4500.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,2,static_vehicle_data
4500.0, MRT_to_KB_001.37_5,6.55,12.93,3.0,2,static_vehicle_data
4500.0, MRT_to_KB_003_1,33.98,27.71,4.0,2,static_vehicle_data
4500.0, MRT_to_KB_003_2,14.43,27.28,1.0,2,static_vehicle_data
4500.0, MRT_to_KB_003_3,32.4,25.87,38.0,2,static_vehicle_data
4500.0, P_to_KBJ_1,51.77,51.77,84.0,2,static_vehicle_data
4500.0, P_to_KBJ_2,118.12,98.37,32.0,2,static_vehicle_data
4800.0, P_to_KBJ_1,129.78,101.62,152.0,2,static_vehicle_data
4800.0, P_to_KBJ_2,127.93,98.87,102.0,2,static_vehicle_data
5100.0, P_to_KBJ_1,17.31,17.31,19.0,2,static_vehicle_data
5100.0, P_to_KBJ_2,126.58,98.62,163.0,2,static_vehicle_data
0.0, MRT_to_KB_001_1,0.0,27.61,0.0,3,static_vehicle_data
300.0, CMB_to_KBJ_001_1,3.0,3.0,14.0,3,static_vehicle_data
300.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,3,static_vehicle_data
300.0, MRT_to_KB_001.37_5,6.55,6.55,71.0,3,static_vehicle_data
300.0, P_to_KBJ_1,18.95,18.95,80.0,3,static_vehicle_data
300.0, P_to_KBJ_2,12.75,16.39,48.0,3,static_vehicle_data
600.0, CMB_to_KBJ_001_2,21.15,21.15,41.0,3,static_vehicle_data
600.0, CMB_to_KBJ_001_3,3.55,3.55,10.0,3,static_vehicle_data
600.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,3,static_vehicle_data
600.0, MRT_to_KB_001_1,0.0,27.61,0.0,3,static_vehicle_data
600.0, MRT_to_KB_001.37_2,6.55,6.55,16.0,3,static_vehicle_data
600.0, MRT_to_KB_001.37_3,6.3,6.3,11.0,3,static_vehicle_data
600.0, P_to_KBJ_2,9.55,9.55,121.0,3,static_vehicle_data
900.0, CMB_to_KBJ_001_1,10.1,10.1,61.0,3,static_vehicle_data
900.0, CMB_to_KBJ_001_2,10.25,10.25,92.0,3,static_vehicle_data
900.0, CMB_to_KBJ_001_3,3.55,3.55,41.0,3,static_vehicle_data
900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,3,static_vehicle_data
900.0, MRT_to_KB_001.37_2,32.56,32.56,73.0,3,static_vehicle_data
900.0, MRT_to_KB_001.37_3,34.51,30.96,73.0,3,static_vehicle_data
900.0, MRT_to_KB_001.37_4,39.01,30.26,68.0,3,static_vehicle_data
900.0, MRT_to_KB_001.37_5,17.6,17.6,12.0,3,static_vehicle_data
900.0, P_to_KBJ_1,5.2,5.2,1.0,3,static_vehicle_data
1200.0, KBJ_to_CMB_001_1,0.0,24.99,0.0,3,static_vehicle_data
1200.0, MRT_to_KB_001_1,0.0,27.61,0.0,3,static_vehicle_data
1200.0, MRT_to_KB_001_3,0.0,18.96,0.0,3,static_vehicle_data
1200.0, MRT_to_KB_001.37_5,9.2,9.2,73.0,3,static_vehicle_data
1200.0, MRT_to_KB_003_1,19.4,19.4,2.0,3,static_vehicle_data
1200.0, MRT_to_KB_003_2,0.0,19.21,0.0,3,static_vehicle_data
1200.0, MRT_to_KB_003_3,12.3,12.3,1.0,3,static_vehicle_data
1200.0, P_to_KBJ_1,18.4,18.4,80.0,3,static_vehicle_data
1200.0, P_to_KBJ_2,8.2,8.2,13.0,3,static_vehicle_data
1500.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,3,static_vehicle_data
1500.0, MRT_to_KB_001.37_5,6.55,6.55,62.0,3,static_vehicle_data
1500.0, P_to_KBJ_1,10.25,10.25,58.0,3,static_vehicle_data
1500.0, P_to_KBJ_2,44.41,44.41,75.0,3,static_vehicle_data
1800.0, :J37_0_1,14.06,11.06,53.0,3,static_vehicle_data
1800.0, CMB_to_KBJ_001_1,18.7,18.7,113.0,3,static_vehicle_data
1800.0, CMB_to_KBJ_001_2,26.25,26.25,68.0,3,static_vehicle_data
