data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
4200, MRT_to_KB_001.37_3,37.51,32.31,81,1,static_vehicle_data
4200, MRT_to_KB_001.37_4,40.01,34.16,79,1,static_vehicle_data
4200, MRT_to_KB_003_1,24.89,24.89,3,1,static_vehicle_data
4200, MRT_to_KB_003_2,29.26,29.26,14,1,static_vehicle_data
4200, P_to_KBJ_1,3,3,13,1,static_vehicle_data
4200, P_to_KBJ_2,0,100.2,0,1,static_vehicle_data
4500, MRT_to_KB_001.37_1,0,15.16,0,1,static_vehicle_data
4500, MRT_to_KB_001.37_5,7.7,12.94,18,1,static_vehicle_data
4500, MRT_to_KB_003_2,0,22.19,0,1,static_vehicle_data
4500, P_to_KBJ_1,58.22,58.22,55,1,static_vehicle_data
4500, P_to_KBJ_2,80.17,85.44,32,1,static_vehicle_data
4800, P_to_KBJ_1,12.1,12.1,128,1,static_vehicle_data
0, MRT_to_KB_001_1,0,27.61,0,2,static_vehicle_data
300, CMB_to_KBJ_001_1,3,3,15,2,static_vehicle_data
300, MRT_to_KB_001.37_1,0,15.14,0,2,static_vehicle_data
300, MRT_to_KB_001.37_5,12.45,12.45,55,2,static_vehicle_data
300, P_to_KBJ_1,19.2,19.2,78,2,static_vehicle_data
300, P_to_KBJ_2,11.05,16.35,46,2,static_vehicle_data
600, CMB_to_KBJ_001_2,13.25,13.25,43,2,static_vehicle_data
600, CMB_to_KBJ_001_3,6.3,6.3,7,2,static_vehicle_data
600, KBJ_to_CMB_001_1,0,24.95,0,2,static_vehicle_data
600, MRT_to_KB_001_1,0,27.61,0,2,static_vehicle_data
600, MRT_to_KB_001.37_2,7.25,7.25,16,2,static_vehicle_data
600, P_to_KBJ_2,8.2,8.2,124,2,static_vehicle_data
900, CMB_to_KBJ_001_1,14,14,60,2,static_vehicle_data
900, CMB_to_KBJ_001_2,10.4,10.4,95,2,static_vehicle_data
900, MRT_to_KB_001.37_1,0,15.15,0,2,static_vehicle_data
900, MRT_to_KB_001.37_2,22.66,22.66,75,2,static_vehicle_data
900, MRT_to_KB_001.37_3,25.61,25.61,64,2,static_vehicle_data
900, MRT_to_KB_001.37_4,31.36,31.36,58,2,static_vehicle_data
900, MRT_to_KB_001.37_5,5.2,5.2,6,2,static_vehicle_data
900, P_to_KBJ_1,0,3.57,0,2,static_vehicle_data
1200, KBJ_to_CMB_001_1,0,24.95,0,2,static_vehicle_data
1200, MRT_to_KB_001_1,0,27.61,0,2,static_vehicle_data
1200, MRT_to_KB_001.37_5,18.15,18.15,72,2,static_vehicle_data
1200, P_to_KBJ_1,17.85,17.85,79,2,static_vehicle_data
1200, P_to_KBJ_2,3.55,3.55,12,2,static_vehicle_data
1500, MRT_to_KB_001.37_1,0,15.14,0,2,static_vehicle_data
1500, MRT_to_KB_001.37_5,8.55,8.55,63,2,static_vehicle_data
1500, P_to_KBJ_1,3.55,3.55,61,2,static_vehicle_data
1500, P_to_KBJ_2,35.26,35.26,76,2,static_vehicle_data
1800, CMB_to_KBJ_001_1,6.9,6.9,111,2,static_vehicle_data
1800, CMB_to_KBJ_001_2,22.94,22.94,69,2,static_vehicle_data
1800, CMB_to_KBJ_001_3,19.7,19.7,57,2,static_vehicle_data
1800, CMB_to_KBJ_001_4,3.55,3.55,42,2,static_vehicle_data
1800, KBJ_to_CMB_001_1,0,24.96,0,2,static_vehicle_data
1800, MRT_to_KB_001_1,0,27.61,0,2,static_vehicle_data
1800, MRT_to_KB_001.37_2,23.96,23.96,36,2,static_vehicle_data
1800, MRT_to_KB_001.37_3,24.16,24.16,29,2,static_vehicle_data
1800, MRT_to_KB_001.37_4,25.81,25.81,27,2,static_vehicle_data
1800, P_to_KBJ_2,46.48,46.48,146,2,static_vehicle_data
2100, CMB_to_KBJ_001_1,26.66,23.31,177,2,static_vehicle_data
2100, CMB_to_KBJ_001_2,25.06,22.56,129,2,static_vehicle_data
2100, CMB_to_KBJ_001_3,24.5,24.5,97,2,static_vehicle_data
2100, CMB_to_KBJ_001_4,7.7,7.7,98,2,static_vehicle_data
2100, MRT_to_KB_001_2,3,3,2,2,static_vehicle_data
2100, MRT_to_KB_001_3,5.2,5.2,2,2,static_vehicle_data
2100, MRT_to_KB_001.37_1,0,15.14,0,2,static_vehicle_data
2100, MRT_to_KB_001.37_2,39.11,33.71,107,2,static_vehicle_data
2100, MRT_to_KB_001.37_3,36.41,30.56,107,2,static_vehicle_data
2100, MRT_to_KB_001.37_4,42.16,31.11,97,2,static_vehicle_data
2100, MRT_to_KB_001.37_5,39.52,30.96,48,2,static_vehicle_data
2100, P_to_KBJ_1,7.25,7.25,29,2,static_vehicle_data
2400, KBJ_to_CMB_001_1,0,24.96,0,2,static_vehicle_data
2400, MRT_to_KB_001_1,0,27.61,0,2,static_vehicle_data
2400, MRT_to_KB_001.37_5,9.4,9.4,108,2,static_vehicle_data
2400, MRT_to_KB_003_2,0,23.93,0,2,static_vehicle_data
2400, P_to_KBJ_1,16.25,16.25,95,2,static_vehicle_data
2400, P_to_KBJ_2,26.71,26.71,45,2,static_vehicle_data
2700, CMB_to_KBJ_001_1,8.55,8.55,83,2,static_vehicle_data
2700, CMB_to_KBJ_001_2,3,3,21,2,static_vehicle_data
2700, MRT_to_KB_001.37_1,0,15.14,0,2,static_vehicle_data
2700, MRT_to_KB_001.37_5,19,19,127,2,static_vehicle_data
2700, P_to_KBJ_1,25.46,25.46,129,2,static_vehicle_data
2700, P_to_KBJ_2,29.46,29.46,91,2,static_vehicle_data
3000, :J37_0_0,14.61,14.61,20,2,static_vehicle_data
3000, :J37_0_1,13.51,13.51,20,2,static_vehicle_data
3000, CMB_to_KBJ_001_1,28.56,23.35,145,2,static_vehicle_data
3000, CMB_to_KBJ_001_2,8,8,101,2,static_vehicle_data
3000, CMB_to_KBJ_001_3,28.6,28.6,86,2,static_vehicle_data
3000, CMB_to_KBJ_001_4,10.4,10.4,76,2,static_vehicle_data
3000, KBJ_to_CMB_001_1,0,24.95,0,2,static_vehicle_data
3000, MRT_to_KB_001_1,0,27.61,0,2,static_vehicle_data
3000, MRT_to_KB_001_3,6.3,6.3,9,2,static_vehicle_data
3000, MRT_to_KB_001.37_2,41.76,39.26,68,2,static_vehicle_data
3000, MRT_to_KB_001.37_3,40.06,34.86,64,2,static_vehicle_data
3000, MRT_to_KB_001.37_4,38.46,33.26,57,2,static_vehicle_data
3000, P_to_KBJ_1,14.8,14.8,11,2,static_vehicle_data
3000, P_to_KBJ_2,117.37,100.67,156,2,static_vehicle_data
3300, CMB_to_KBJ_002_1,13.01,13.01,3,2,static_vehicle_data
3300, MRT_to_KB_001_2,26.26,21.26,32,2,static_vehicle_data
3300, MRT_to_KB_001_3,0,22.26,0,2,static_vehicle_data
3300, MRT_to_KB_001_4,24.17,21.67,40,2,static_vehicle_data
3300, MRT_to_KB_001.37_1,0,15.14,0,2,static_vehicle_data
3300, MRT_to_KB_001.37_4,0,35.01,0,2,static_vehicle_data
3300, MRT_to_KB_001.37_5,33.36,33.36,13,2,static_vehicle_data
3300, MRT_to_KB_003_2,5.2,5.2,10,2,static_vehicle_data
3300, P_to_KBJ_1,17.85,17.85,50,2,static_vehicle_data
3300, P_to_KBJ_2,15.6,15.6,8,2,static_vehicle_data
3600, CMB_to_KBJ_001_1,20.8,20.8,45,2,static_vehicle_data
3600, KBJ_to_CMB_001_1,0,24.98,0,2,static_vehicle_data
3600, MRT_to_KB_001_1,0,27.61,0,2,static_vehicle_data
3600, MRT_to_KB_001.37_5,28.46,28.46,59,2,static_vehicle_data
3600, P_to_KBJ_1,55.81,55.81,97,2,static_vehicle_data
3600, P_to_KBJ_2,102.77,99.42,74,2,static_vehicle_data
3900, CMB_to_KBJ_001_1,23.31,20.8,98,2,static_vehicle_data
3900, CMB_to_KBJ_001_2,15.9,15.9,58,2,static_vehicle_data
3900, CMB_to_KBJ_001_3,6.3,6.3,2,2,static_vehicle_data
3900, CMB_to_KBJ_001_4,3,3,31,2,static_vehicle_data
3900, MRT_to_KB_001.37_1,0,15.14,0,2,static_vehicle_data
3900, MRT_to_KB_001.37_2,23.31,23.31,25,2,static_vehicle_data
3900, MRT_to_KB_001.37_3,27.42,27.42,20,2,static_vehicle_data
3900, MRT_to_KB_001.37_4,19.7,27.13,13,2,static_vehicle_data
3900, P_to_KBJ_2,91.72,91.72,141,2,static_vehicle_data
4200, :J37_0_1,7.86,7.86,17,2,static_vehicle_data
4200, :KB_to_MRT_001_0_1,19.8,0,180,2,static_vehicle_data
4200, CMB_to_KBJ_001_1,31.01,20.61,162,2,static_vehicle_data
4200, CMB_to_KBJ_001_2,29.96,26.6,114,2,static_vehicle_data
4200, CMB_to_KBJ_001_3,31.16,22.6,110,2,static_vehicle_data
4200, CMB_to_KBJ_001_4,26.71,21.5,95,2,static_vehicle_data
4200, KBJ_to_CMB_001_1,0,24.96,0,2,static_vehicle_data
4200, MRT_to_KB_001_1,0,27.61,0,2,static_vehicle_data
4200, MRT_to_KB_001.37_2,30.37,30.37,86,2,static_vehicle_data
4200, MRT_to_KB_001.37_3,39.96,34.76,84,2,static_vehicle_data
4200, MRT_to_KB_001.37_4,35.86,35.86,73,2,static_vehicle_data
4200, MRT_to_KB_003_1,32.08,16.09,226,2,static_vehicle_data
4200, MRT_to_KB_003_2,31.39,28.04,178,2,static_vehicle_data
4200, MRT_to_KB_003_3,31,31,211,2,static_vehicle_data
4200, P_to_KBJ_1,3,3,28,2,static_vehicle_data
4200, P_to_KBJ_2,0,28.64,0,2,static_vehicle_data
4500, KB_to_MRT_002_2,131.8,0,2,2,static_vehicle_data
4500, MRT_to_KB_001.37_1,0,15.14,0,2,static_vehicle_data
4500, MRT_to_KB_001.37_4,39.7,33.68,1,2,static_vehicle_data
4500, MRT_to_KB_001.37_5,24.86,24.86,21,2,static_vehicle_data
4500, MRT_to_KB_003_1,33.82,27.51,67,2,static_vehicle_data
4500, P_to_KBJ_1,18.51,18.51,79,2,static_vehicle_data
4500, P_to_KBJ_2,87.6,87.6,34,2,static_vehicle_data
4800, MRT_to_KB_001.37_5,16.7,16.7,158,2,static_vehicle_data
0, MRT_to_KB_001_1,0,27.61,0,3,static_vehicle_data
300, CMB_to_KBJ_001_1,5.2,5.2,13,3,static_vehicle_data
300, MRT_to_KB_001.37_1,0,15.15,0,3,static_vehicle_data
300, MRT_to_KB_001.37_5,10.75,10.75,69,3,static_vehicle_data
300, P_to_KBJ_1,17,17,79,3,static_vehicle_data
300, P_to_KBJ_2,14.95,14.95,44,3,static_vehicle_data
600, CMB_to_KBJ_001_2,11.3,11.3,38,3,static_vehicle_data
600, CMB_to_KBJ_001_3,5.2,5.2,39,3,static_vehicle_data
600, CMB_to_KBJ_001_4,5.2,5.2,4,3,static_vehicle_data
600, KBJ_to_CMB_001_1,0,24.96,0,3,static_vehicle_data
600, MRT_to_KB_001_1,0,27.61,0,3,static_vehicle_data
600, MRT_to_KB_001.37_2,5.2,5.2,16,3,static_vehicle_data
600, MRT_to_KB_001.37_3,5.2,5.2,7,3,static_vehicle_data
600, P_to_KBJ_2,16.7,16.7,121,3,static_vehicle_data
900, CMB_to_KBJ_001_1,15.6,15.6,59,3,static_vehicle_data
900, CMB_to_KBJ_001_2,8.75,8.75,95,3,static_vehicle_data
900, CMB_to_KBJ_001_3,5.2,5.2,41,3,static_vehicle_data
900, MRT_to_KB_001.37_1,0,15.16,0,3,static_vehicle_data
900, MRT_to_KB_001.37_2,25.91,25.91,73,3,static_vehicle_data
900, MRT_to_KB_001.37_3,28.21,28.21,68,3,static_vehicle_data
900, MRT_to_KB_001.37_4,29.36,29.36,58,3,static_vehicle_data
900, MRT_to_KB_001.37_5,3.55,3.55,5,3,static_vehicle_data
900, P_to_KBJ_1,3.55,3.55,1,3,static_vehicle_data
1200, KBJ_to_CMB_001_1,0,24.96,0,3,static_vehicle_data
1200, MRT_to_KB_001_1,0,27.61,0,3,static_vehicle_data
1200, MRT_to_KB_001.37_5,11.5,11.5,71,3,static_vehicle_data
1200, P_to_KBJ_1,8.85,8.85,79,3,static_vehicle_data
1200, P_to_KBJ_2,8.2,8.2,13,3,static_vehicle_data
1500, MRT_to_KB_001.37_1,0,15.15,0,3,static_vehicle_data
1500, MRT_to_KB_001.37_5,3.55,3.55,69,3,static_vehicle_data
1500, P_to_KBJ_1,9.3,9.3,62,3,static_vehicle_data
1500, P_to_KBJ_2,26.71,26.71,77,3,static_vehicle_data
1800, CMB_to_KBJ_001_1,8.2,8.2,113,3,static_vehicle_data
1800, CMB_to_KBJ_001_2,25.66,22.31,67,3,static_vehicle_data
1800, CMB_to_KBJ_001_3,20.85,20.85,66,3,static_vehicle_data
1800, CMB_to_KBJ_001_4,5.2,5.2,42,3,static_vehicle_data
1800, KBJ_to_CMB_001_1,0,24.98,0,3,static_vehicle_data
1800, MRT_to_KB_001_1,0,27.61,0,3,static_vehicle_data
1800, MRT_to_KB_001.37_2,22.76,25.26,31,3,static_vehicle_data
1800, MRT_to_KB_001.37_3,24.26,24.26,28,3,static_vehicle_data
1800, MRT_to_KB_001.37_4,21.91,25.36,28,3,static_vehicle_data
1800, P_to_KBJ_2,55.72,55.72,146,3,static_vehicle_data
2100, :J37_0_1,4.36,4.36,3,3,static_vehicle_data
2100, CMB_to_KBJ_001_1,27.11,21.9,179,3,static_vehicle_data
2100, CMB_to_KBJ_001_2,16.35,16.35,129,3,static_vehicle_data
2100, CMB_to_KBJ_001_3,10.2,10.2,98,3,static_vehicle_data
2100, CMB_to_KBJ_001_4,10.4,10.4,61,3,static_vehicle_data
2100, MRT_to_KB_001_2,14.01,14.01,11,3,static_vehicle_data
2100, MRT_to_KB_001_3,11.5,11.5,9,3,static_vehicle_data
2100, MRT_to_KB_001.37_1,0,15.15,0,3,static_vehicle_data
2100, MRT_to_KB_001.37_2,39.31,33.46,106,3,static_vehicle_data
2100, MRT_to_KB_001.37_3,40.41,35.21,105,3,static_vehicle_data
2100, MRT_to_KB_001.37_4,36.31,31.11,101,3,static_vehicle_data
2100, MRT_to_KB_001.37_5,24.76,24.76,60,3,static_vehicle_data
2400, KBJ_to_CMB_001_1,0,24.95,0,3,static_vehicle_data
2400, MRT_to_KB_001_1,0,27.61,0,3,static_vehicle_data
2400, MRT_to_KB_001.37_5,17.1,17.1,109,3,static_vehicle_data
2400, P_to_KBJ_1,22.25,22.25,98,3,static_vehicle_data
2400, P_to_KBJ_2,26.61,26.61,45,3,static_vehicle_data
2700, CMB_to_KBJ_001_1,5.2,5.2,49,3,static_vehicle_data
2700, CMB_to_KBJ_001_2,3.55,3.55,19,3,static_vehicle_data
2700, MRT_to_KB_001.37_1,0,15.17,0,3,static_vehicle_data
2700, MRT_to_KB_001.37_5,21.11,21.11,138,3,static_vehicle_data
2700, P_to_KBJ_1,25.26,25.26,128,3,static_vehicle_data
2700, P_to_KBJ_2,23.81,23.81,93,3,static_vehicle_data
3000, :J37_0_1,9.11,9.11,21,3,static_vehicle_data
3000, CMB_to_KBJ_001_1,28.18,24.81,145,3,static_vehicle_data
3000, CMB_to_KBJ_001_2,29.35,24.15,100,3,static_vehicle_data
3000, CMB_to_KBJ_001_3,16.7,16.7,92,3,static_vehicle_data
3000, CMB_to_KBJ_001_4,11.3,11.3,72,3,static_vehicle_data
3000, KBJ_to_CMB_001_1,0,24.96,0,3,static_vehicle_data
3000, MRT_to_KB_001_1,0,27.61,0,3,static_vehicle_data
3000, MRT_to_KB_001.37_2,37.71,32.51,67,3,static_vehicle_data
3000, MRT_to_KB_001.37_3,39.31,17.1,66,3,static_vehicle_data
3000, MRT_to_KB_001.37_4,44.51,34.11,61,3,static_vehicle_data
3000, MRT_to_KB_001.37_5,6.3,6.3,2,3,static_vehicle_data
3000, P_to_KBJ_1,18.31,18.31,16,3,static_vehicle_data
3000, P_to_KBJ_2,111.07,100.02,158,3,static_vehicle_data
3300, MRT_to_KB_001_2,23.71,23.71,21,3,static_vehicle_data
3300, MRT_to_KB_001_3,26.16,23.66,33,3,static_vehicle_data
3300, MRT_to_KB_001_4,23.27,23.27,13,3,static_vehicle_data
3300, MRT_to_KB_001.37_1,0,15.14,0,3,static_vehicle_data
3300, MRT_to_KB_001.37_4,0,20.03,0,3,static_vehicle_data
3300, MRT_to_KB_001.37_5,8.75,8.75,57,3,static_vehicle_data
3300, MRT_to_KB_003_2,8.55,8.55,10,3,static_vehicle_data
3300, P_to_KBJ_1,17.55,17.55,41,3,static_vehicle_data
3300, P_to_KBJ_2,11.3,11.3,7,3,static_vehicle_data
3600, CMB_to_KBJ_001_1,19.7,19.7,43,3,static_vehicle_data
3600, KBJ_to_CMB_001_1,0,24.96,0,3,static_vehicle_data
3600, MRT_to_KB_001_1,0,27.61,0,3,static_vehicle_data
3600, MRT_to_KB_001.37_5,21.26,21.26,128,3,static_vehicle_data
3600, MRT_to_KB_003_3,32.46,0,1,3,static_vehicle_data
3600, P_to_KBJ_1,47.41,47.41,123,3,static_vehicle_data
