data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_2, 3.55, 3.55, 2.00
3000.00, P_to_KBJ_2, 90.02, 90.02, 133.00
3300.00, :J37_0_0, 3.71, 9.45, 9.00
3300.00, CMB_to_KBJ_001_1, 28.31, 22.61, 76.00
3300.00, CMB_to_KBJ_001_2, 13.01, 13.01, 105.00
3300.00, CMB_to_KBJ_001_3, 10.75, 10.75, 95.00
3300.00, CMB_to_KBJ_001_4, 5.20, 7.71, 72.00
3300.00, MRT_to_KB_001_2, 16.60, 16.60, 17.00
3300.00, MRT_to_KB_001_3, 14.55, 14.55, 11.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
3300.00, MRT_to_KB_001.37_2, 37.56, 31.26, 79.00
3300.00, MRT_to_KB_001.37_3, 42.11, 31.41, 73.00
3300.00, MRT_to_KB_001.37_4, 36.96, 34.46, 69.00
3300.00, P_to_KBJ_1, 3.00, 3.00, 1.00
3300.00, P_to_KBJ_2, 123.90, 104.57, 69.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001_2, 0.00, 26.53, 0.00
3600.00, MRT_to_KB_001_4, 22.32, 22.32, 69.00
3600.00, MRT_to_KB_001.37_5, 35.16, 0.00, 13.00
3600.00, MRT_to_KB_003_1, 29.28, 29.28, 87.00
3600.00, MRT_to_KB_003_2, 29.06, 25.71, 73.00
3600.00, MRT_to_KB_003_3, 21.28, 27.06, 45.00
3600.00, P_to_KBJ_1, 122.71, 101.38, 12.00
3600.00, P_to_KBJ_2, 61.28, 101.13, 17.00
3900.00, CMB_to_KBJ_001_1, 3.00, 3.00, 12.00
3900.00, KBJ_to_CMB_002_1, 69.13, 69.13, 7.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3900.00, MRT_to_KB_001.37_5, 28.99, 32.35, 44.00
3900.00, MRT_to_KB_003_1, 32.11, 0.00, 1.00
3900.00, MRT_to_KB_003_2, 0.00, 27.91, 0.00
3900.00, P_to_KBJ_1, 129.68, 99.32, 126.00
3900.00, P_to_KBJ_2, 130.18, 103.88, 77.00
4200.00, CMB_to_KBJ_001_1, 21.26, 21.26, 74.00
4200.00, CMB_to_KBJ_001_2, 23.70, 21.20, 55.00
4200.00, CMB_to_KBJ_001_3, 18.81, 18.81, 44.00
4200.00, CMB_to_KBJ_001_4, 19.26, 19.26, 38.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001.37_2, 26.81, 29.37, 21.00
4200.00, MRT_to_KB_001.37_3, 28.62, 28.62, 21.00
4200.00, MRT_to_KB_001.37_4, 21.11, 21.11, 18.00
4200.00, P_to_KBJ_1, 131.29, 101.28, 97.00
4200.00, P_to_KBJ_2, 130.98, 101.67, 139.00
4500.00, :J37_0_1, 9.96, 9.96, 9.00
4500.00, CMB_to_KBJ_001_1, 29.56, 22.05, 165.00
4500.00, CMB_to_KBJ_001_2, 29.56, 21.35, 115.00
4500.00, CMB_to_KBJ_001_3, 21.46, 21.46, 101.00
4500.00, CMB_to_KBJ_001_4, 20.11, 20.11, 87.00
4500.00, MRT_to_KB_001_2, 25.81, 22.46, 66.00
4500.00, MRT_to_KB_001_3, 27.46, 21.15, 63.00
4500.00, MRT_to_KB_001_4, 25.47, 22.97, 45.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
4500.00, MRT_to_KB_001.37_2, 42.36, 32.71, 84.00
4500.00, MRT_to_KB_001.37_3, 39.56, 31.36, 85.00
4500.00, MRT_to_KB_001.37_4, 37.36, 32.36, 82.00
4500.00, MRT_to_KB_001.37_5, 34.29, 34.29, 46.00
4500.00, MRT_to_KB_003_1, 31.42, 25.56, 35.00
4500.00, MRT_to_KB_003_2, 34.01, 25.81, 57.00
4500.00, MRT_to_KB_003_3, 32.11, 26.41, 53.00
4500.00, P_to_KBJ_1, 128.18, 100.34, 42.00
4500.00, P_to_KBJ_2, 131.98, 100.83, 173.00
4800.00, P_to_KBJ_1, 66.77, 75.14, 75.00
4800.00, P_to_KBJ_2, 68.17, 95.67, 23.00
5100.00, P_to_KBJ_1, 130.33, 101.07, 126.00
5100.00, P_to_KBJ_2, 132.38, 101.22, 84.00
5400.00, P_to_KBJ_2, 6.05, 6.05, 144.00
