data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
2700.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
2700.00, MRT_to_KB_001.37_5, 19.10, 19.10, 129.00
2700.00, P_to_KBJ_1, 27.71, 27.71, 128.00
2700.00, P_to_KBJ_2, 34.01, 34.01, 70.00
3000.00, CMB_to_KBJ_001_1, 23.76, 23.76, 87.00
3000.00, CMB_to_KBJ_001_2, 20.65, 20.65, 46.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_2, 3.00, 3.00, 4.00
3000.00, MRT_to_KB_001.37_3, 5.20, 5.20, 1.00
3000.00, P_to_KBJ_1, 0.00, 41.52, 0.00
3000.00, P_to_KBJ_2, 97.52, 97.52, 132.00
3300.00, :J37_0_0, 0.00, 5.40, 0.00
3300.00, CMB_to_KBJ_001_1, 27.46, 21.76, 151.00
3300.00, CMB_to_KBJ_001_2, 18.90, 18.90, 103.00
3300.00, CMB_to_KBJ_001_3, 11.20, 11.20, 96.00
3300.00, CMB_to_KBJ_001_4, 10.75, 10.75, 77.00
3300.00, MRT_to_KB_001_2, 21.11, 21.11, 19.00
3300.00, MRT_to_KB_001_3, 25.41, 19.70, 14.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
3300.00, MRT_to_KB_001.37_2, 40.36, 32.61, 81.00
3300.00, MRT_to_KB_001.37_3, 37.36, 31.51, 74.00
3300.00, MRT_to_KB_001.37_4, 38.56, 32.86, 67.00
3300.00, MRT_to_KB_001.37_5, 11.63, 11.63, 10.00
3300.00, P_to_KBJ_2, 130.73, 98.87, 62.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.99, 0.00
3600.00, KBJ_to_P_1, 112.85, 0.00, 1.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001_3, 0.00, 24.08, 0.00
3600.00, MRT_to_KB_001_4, 21.48, 21.48, 3.00
3600.00, MRT_to_KB_001.37_4, 0.00, 31.19, 0.00
3600.00, MRT_to_KB_001.37_5, 32.84, 32.84, 5.00
3600.00, MRT_to_KB_003_1, 32.22, 29.71, 65.00
3600.00, MRT_to_KB_003_2, 33.82, 27.96, 91.00
3600.00, MRT_to_KB_003_3, 30.20, 24.50, 41.00
3600.00, P_to_KBJ_1, 41.66, 41.66, 58.00
3600.00, P_to_KBJ_2, 50.12, 61.64, 17.00
3900.00, CMB_to_KBJ_001_1, 3.55, 3.55, 10.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3900.00, MRT_to_KB_001.37_5, 33.71, 33.71, 67.00
3900.00, P_to_KBJ_1, 128.38, 100.27, 123.00
3900.00, P_to_KBJ_2, 127.38, 101.08, 76.00
4200.00, CMB_to_KBJ_001_1, 11.75, 11.75, 72.00
4200.00, CMB_to_KBJ_001_2, 23.71, 21.20, 54.00
4200.00, CMB_to_KBJ_001_3, 26.66, 20.96, 44.00
4200.00, CMB_to_KBJ_001_4, 20.70, 20.70, 37.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001_2, 0.00, 5.40, 0.00
4200.00, MRT_to_KB_001.37_2, 33.71, 33.71, 22.00
4200.00, MRT_to_KB_001.37_3, 22.30, 28.66, 18.00
4200.00, MRT_to_KB_001.37_4, 14.40, 20.17, 13.00
4200.00, P_to_KBJ_1, 132.08, 98.82, 73.00
4200.00, P_to_KBJ_2, 131.59, 101.23, 140.00
4500.00, :J37_0_0, 19.26, 11.51, 159.00
4500.00, :J37_0_1, 18.56, 12.86, 12.00
4500.00, CMB_to_KBJ_001_1, 31.26, 25.55, 167.00
4500.00, CMB_to_KBJ_001_2, 30.10, 24.40, 113.00
4500.00, CMB_to_KBJ_001_3, 31.36, 23.16, 99.00
4500.00, CMB_to_KBJ_001_4, 28.56, 19.50, 87.00
4500.00, CMB_to_KBJ_002_1, 5.76, 5.76, 29.00
4500.00, MRT_to_KB_001_2, 24.20, 24.20, 39.00
4500.00, MRT_to_KB_001_3, 18.41, 18.41, 32.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
4500.00, MRT_to_KB_001.37_2, 42.46, 34.26, 82.00
4500.00, MRT_to_KB_001.37_3, 44.61, 36.41, 81.00
4500.00, MRT_to_KB_001.37_4, 41.61, 36.61, 82.00
4500.00, MRT_to_KB_001.37_5, 25.04, 25.04, 29.00
4500.00, MRT_to_KB_003_2, 26.16, 26.16, 12.00
4500.00, P_to_KBJ_1, 130.18, 101.38, 53.00
4500.00, P_to_KBJ_2, 130.78, 102.23, 172.00
4800.00, P_to_KBJ_1, 43.61, 43.61, 75.00
4800.00, P_to_KBJ_2, 75.29, 84.78, 22.00
5100.00, P_to_KBJ_1, 33.76, 33.76, 130.00
5100.00, P_to_KBJ_2, 71.92, 71.92, 83.00
