data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
3900.00, P_to_KBJ_2, 130.83, 98.47, 78.00
4200.00, CMB_to_KBJ_001_1, 11.05, 11.05, 75.00
4200.00, CMB_to_KBJ_001_2, 26.81, 21.80, 56.00
4200.00, CMB_to_KBJ_001_3, 24.16, 24.16, 43.00
4200.00, CMB_to_KBJ_001_4, 23.06, 20.55, 38.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001.37_2, 23.43, 23.43, 22.00
4200.00, MRT_to_KB_001.37_3, 20.26, 20.26, 20.00
4200.00, MRT_to_KB_001.37_4, 12.05, 12.05, 17.00
4200.00, P_to_KBJ_1, 125.68, 102.72, 70.00
4200.00, P_to_KBJ_2, 131.13, 98.77, 139.00
4500.00, :J37_0_0, 11.56, 11.56, 40.00
4500.00, :J37_0_1, 13.86, 13.86, 8.00
4500.00, CMB_to_KBJ_001_1, 27.50, 21.20, 159.00
4500.00, CMB_to_KBJ_001_2, 27.91, 21.20, 116.00
4500.00, CMB_to_KBJ_001_3, 29.81, 24.11, 101.00
4500.00, CMB_to_KBJ_001_4, 25.81, 20.80, 89.00
4500.00, MRT_to_KB_001_2, 20.11, 20.11, 19.00
4500.00, MRT_to_KB_001_3, 19.51, 19.51, 29.00
4500.00, MRT_to_KB_001_4, 0.00, 26.30, 0.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
4500.00, MRT_to_KB_001.37_2, 42.11, 31.41, 83.00
4500.00, MRT_to_KB_001.37_3, 41.76, 35.91, 85.00
4500.00, MRT_to_KB_001.37_4, 40.36, 31.31, 82.00
4500.00, MRT_to_KB_001.37_5, 35.88, 35.88, 34.00
4500.00, P_to_KBJ_1, 106.53, 100.83, 13.00
4500.00, P_to_KBJ_2, 131.93, 103.37, 172.00
4800.00, P_to_KBJ_1, 131.10, 63.53, 74.00
4800.00, P_to_KBJ_2, 68.17, 73.92, 22.00
5100.00, P_to_KBJ_1, 36.26, 36.26, 126.00
5100.00, P_to_KBJ_2, 10.90, 10.90, 83.00
