data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
2100.00, :J37_0_0, 16.01, 16.01, 30.00
2100.00, CMB_to_KBJ_001_1, 26.00, 19.80, 177.00
2100.00, CMB_to_KBJ_001_2, 27.25, 21.05, 129.00
2100.00, CMB_to_KBJ_001_3, 16.05, 16.05, 98.00
2100.00, CMB_to_KBJ_001_4, 12.55, 12.55, 62.00
2100.00, CMB_to_KBJ_002_1, 7.31, 7.31, 9.00
2100.00, MRT_to_KB_001_2, 24.73, 24.73, 58.00
2100.00, MRT_to_KB_001_3, 26.16, 26.16, 75.00
2100.00, MRT_to_KB_001_4, 25.22, 19.02, 39.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
2100.00, MRT_to_KB_001.37_2, 39.21, 36.21, 105.00
2100.00, MRT_to_KB_001.37_3, 41.91, 32.71, 105.00
2100.00, MRT_to_KB_001.37_4, 42.11, 32.36, 102.00
2100.00, MRT_to_KB_001.37_5, 40.91, 31.16, 65.00
2100.00, MRT_to_KB_003_2, 28.71, 28.71, 32.00
2100.00, P_to_KBJ_1, 3.00, 3.00, 35.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
2400.00, MRT_to_KB_001.37_5, 16.11, 16.11, 111.00
2400.00, P_to_KBJ_1, 23.80, 23.80, 98.00
2400.00, P_to_KBJ_2, 34.11, 34.11, 43.00
2700.00, CMB_to_KBJ_001_1, 9.20, 9.20, 84.00
2700.00, CMB_to_KBJ_001_2, 3.00, 3.00, 20.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
2700.00, MRT_to_KB_001.37_5, 18.40, 18.40, 100.00
2700.00, P_to_KBJ_1, 26.81, 26.81, 130.00
2700.00, P_to_KBJ_2, 49.67, 49.67, 94.00
3000.00, :J37_0_0, 6.76, 6.76, 1.00
3000.00, CMB_to_KBJ_001_1, 31.16, 21.96, 126.00
3000.00, CMB_to_KBJ_001_2, 31.26, 22.06, 98.00
3000.00, CMB_to_KBJ_001_3, 22.70, 22.70, 93.00
3000.00, CMB_to_KBJ_001_4, 13.30, 13.30, 79.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
3000.00, MRT_to_KB_001_2, 9.00, 9.00, 32.00
3000.00, MRT_to_KB_001_3, 7.25, 10.45, 25.00
3000.00, MRT_to_KB_001.37_2, 39.91, 33.71, 67.00
3000.00, MRT_to_KB_001.37_3, 37.91, 31.71, 67.00
3000.00, MRT_to_KB_001.37_4, 35.26, 32.26, 65.00
3000.00, MRT_to_KB_001.37_5, 18.73, 18.73, 35.00
3000.00, P_to_KBJ_1, 24.33, 24.33, 14.00
3000.00, P_to_KBJ_2, 125.03, 100.42, 156.00
3300.00, :J29_2_0, 11.19, 11.19, 3.00
3300.00, CMB_to_KBJ_002_1, 0.00, 24.50, 0.00
3300.00, MRT_to_KB_001_3, 24.71, 21.15, 67.00
3300.00, MRT_to_KB_001_4, 23.35, 23.35, 44.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
3300.00, MRT_to_KB_001.37_4, 0.00, 34.85, 0.00
3300.00, MRT_to_KB_001.37_5, 35.23, 35.23, 5.00
3300.00, MRT_to_KB_003_1, 34.56, 25.35, 48.00
3300.00, MRT_to_KB_003_2, 33.26, 29.71, 61.00
3300.00, MRT_to_KB_003_3, 33.85, 27.65, 27.00
3300.00, P_to_KBJ_1, 15.21, 15.21, 38.00
3300.00, P_to_KBJ_2, 19.41, 19.41, 13.00
3600.00, CMB_to_KBJ_001_1, 19.31, 19.31, 44.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
3600.00, MRT_to_KB_001.37_5, 32.06, 32.06, 68.00
3600.00, MRT_to_KB_003_2, 0.00, 28.03, 0.00
3600.00, P_to_KBJ_1, 131.07, 100.27, 125.00
3600.00, P_to_KBJ_2, 132.13, 98.97, 74.00
3900.00, :J37_0_0, 5.21, 5.21, 12.00
3900.00, CMB_to_KBJ_001_1, 26.95, 20.75, 93.00
3900.00, CMB_to_KBJ_001_2, 24.15, 24.15, 59.00
3900.00, CMB_to_KBJ_001_3, 10.30, 10.30, 47.00
3900.00, CMB_to_KBJ_001_4, 8.76, 8.76, 29.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3900.00, MRT_to_KB_001.37_2, 31.86, 31.86, 25.00
3900.00, MRT_to_KB_001.37_3, 33.36, 33.36, 23.00
3900.00, MRT_to_KB_001.37_4, 33.96, 33.96, 20.00
3900.00, P_to_KBJ_2, 131.98, 98.42, 143.00
4200.00, :J37_0_0, 17.46, 11.26, 80.00
4200.00, :J37_0_1, 15.36, 15.36, 44.00
4200.00, :J37_0_2, 16.06, 12.51, 35.00
4200.00, CMB_to_KBJ_001_1, 28.91, 22.70, 177.00
4200.00, CMB_to_KBJ_001_2, 33.55, 19.05, 117.00
4200.00, CMB_to_KBJ_001_3, 30.91, 21.15, 110.00
4200.00, CMB_to_KBJ_001_4, 24.71, 24.71, 95.00
4200.00, CMB_to_KBJ_002_2, 2.36, 2.36, 7.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
4200.00, MRT_to_KB_001_2, 25.66, 22.65, 60.00
4200.00, MRT_to_KB_001_3, 26.26, 20.05, 59.00
4200.00, MRT_to_KB_001_4, 24.61, 21.60, 76.00
4200.00, MRT_to_KB_001.37_2, 38.56, 31.46, 88.00
4200.00, MRT_to_KB_001.37_3, 39.95, 26.81, 84.00
4200.00, MRT_to_KB_001.37_4, 37.90, 34.90, 82.00
4200.00, MRT_to_KB_001.37_5, 43.18, 30.78, 79.00
4200.00, MRT_to_KB_003_1, 32.62, 26.07, 40.00
4200.00, MRT_to_KB_003_2, 30.91, 27.91, 50.00
4200.00, MRT_to_KB_003_3, 29.72, 29.72, 32.00
4200.00, P_to_KBJ_1, 132.05, 12.20, 63.00
4200.00, P_to_KBJ_2, 0.00, 100.88, 0.00
4500.00, :KB_to_MRT_001_0_1, 0.00, 13.22, 0.00
4500.00, CMB_to_KBJ_001_1, 3.55, 3.55, 6.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
4500.00, MRT_to_KB_001.37_5, 3.55, 3.55, 3.00
4500.00, MRT_to_KB_003_1, 29.93, 29.93, 72.00
4500.00, MRT_to_KB_003_2, 0.00, 26.98, 0.00
4500.00, MRT_to_KB_003_3, 33.64, 26.31, 5.00
4500.00, P_to_KBJ_1, 61.41, 64.47, 83.00
4500.00, P_to_KBJ_2, 99.03, 99.03, 32.00
4800.00, P_to_KBJ_1, 129.33, 101.29, 153.00
4800.00, P_to_KBJ_2, 131.73, 103.42, 101.00
5100.00, P_to_KBJ_2, 90.67, 90.67, 163.00
